Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A5,Destination[1],A5,50
Source[1],384PP_AQ_BP,B1,Destination[1],A8,500
Source[1],384PP_AQ_BP,D1,Destination[1],A8,250
Source[1],384PP_AQ_BP,F1,Destination[1],A8,25
Source[1],384PP_AQ_BP,G1,Destination[1],A8,400
Source[1],384PP_AQ_BP,H1,Destination[1],A8,100
Source[1],384PP_AQ_BP,I1,Destination[1],A8,750
Source[1],384PP_AQ_BP,J1,Destination[1],A8,500
Source[1],384PP_AQ_BP,O1,Destination[1],A8,125
Source[1],384PP_AQ_BP,O3,Destination[1],A8,1500
Source[1],384PP_AQ_BP,A4,Destination[1],A8,1250
Source[1],384PP_AQ_BP,B4,Destination[1],A8,250
Source[1],384PP_AQ_BP,D6,Destination[1],A8,25
Source[1],384PP_AQ_BP,A5,Destination[1],A8,50
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400
Source[1],384PP_AQ_BP,H1,Destination[1],B1,100
Source[1],384PP_AQ_BP,I1,Destination[1],B1,750
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500
Source[1],384PP_AQ_BP,O1,Destination[1],B1,125
Source[1],384PP_AQ_BP,P3,Destination[1],B1,3000
Source[1],384PP_AQ_BP,B4,Destination[1],B1,250
Source[1],384PP_AQ_BP,D6,Destination[1],B1,25
Source[1],384PP_AQ_BP,A5,Destination[1],B1,50
Source[1],384PP_AQ_BP,F1,Destination[1],B4,25
Source[1],384PP_AQ_BP,G1,Destination[1],B4,400
Source[1],384PP_AQ_BP,H1,Destination[1],B4,100
Source[1],384PP_AQ_BP,I1,Destination[1],B4,750
Source[1],384PP_AQ_BP,J1,Destination[1],B4,500
Source[1],384PP_AQ_BP,O1,Destination[1],B4,125
Source[1],384PP_AQ_BP,P3,Destination[1],B4,3000
Source[1],384PP_AQ_BP,B4,Destination[1],B4,250
Source[1],384PP_AQ_BP,D6,Destination[1],B4,25
Source[1],384PP_AQ_BP,A5,Destination[1],B4,50
Source[1],384PP_AQ_BP,F1,Destination[1],B7,25
Source[1],384PP_AQ_BP,G1,Destination[1],B7,400
Source[1],384PP_AQ_BP,H1,Destination[1],B7,100
Source[1],384PP_AQ_BP,I1,Destination[1],B7,750
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500
Source[1],384PP_AQ_BP,O1,Destination[1],B7,125
Source[1],384PP_AQ_BP,P3,Destination[1],B7,3000
Source[1],384PP_AQ_BP,B4,Destination[1],B7,250
Source[1],384PP_AQ_BP,D6,Destination[1],B7,25
Source[1],384PP_AQ_BP,A5,Destination[1],B7,50
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400
Source[1],384PP_AQ_BP,H1,Destination[1],B2,100
Source[1],384PP_AQ_BP,I1,Destination[1],B2,750
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500
Source[1],384PP_AQ_BP,O1,Destination[1],B2,125
Source[1],384PP_AQ_BP,P3,Destination[1],B2,3000
Source[1],384PP_AQ_BP,A4,Destination[1],B2,1250
Source[1],384PP_AQ_BP,B4,Destination[1],B2,250
Source[1],384PP_AQ_BP,D6,Destination[1],B2,25
Source[1],384PP_AQ_BP,A5,Destination[1],B2,50
Source[1],384PP_AQ_BP,F1,Destination[1],B5,25
Source[1],384PP_AQ_BP,G1,Destination[1],B5,400
Source[1],384PP_AQ_BP,H1,Destination[1],B5,100
Source[1],384PP_AQ_BP,I1,Destination[1],B5,750
Source[1],384PP_AQ_BP,J1,Destination[1],B5,500
Source[1],384PP_AQ_BP,O1,Destination[1],B5,125
Source[1],384PP_AQ_BP,P3,Destination[1],B5,3000
Source[1],384PP_AQ_BP,A4,Destination[1],B5,1250
Source[1],384PP_AQ_BP,B4,Destination[1],B5,250
Source[1],384PP_AQ_BP,D6,Destination[1],B5,25
Source[1],384PP_AQ_BP,A5,Destination[1],B5,50
Source[1],384PP_AQ_BP,F1,Destination[1],B8,25
Source[1],384PP_AQ_BP,G1,Destination[1],B8,400
Source[1],384PP_AQ_BP,H1,Destination[1],B8,100
Source[1],384PP_AQ_BP,I1,Destination[1],B8,750
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500
Source[1],384PP_AQ_BP,O1,Destination[1],B8,125
Source[1],384PP_AQ_BP,P3,Destination[1],B8,3000
Source[1],384PP_AQ_BP,A4,Destination[1],B8,1250
Source[1],384PP_AQ_BP,B4,Destination[1],B8,250
Source[1],384PP_AQ_BP,D6,Destination[1],B8,25
Source[1],384PP_AQ_BP,A5,Destination[1],B8,50
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500
Source[1],384PP_AQ_BP,D1,Destination[1],C1,250
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400
Source[1],384PP_AQ_BP,H1,Destination[1],C1,100
Source[1],384PP_AQ_BP,I1,Destination[1],C1,750
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500
Source[1],384PP_AQ_BP,O1,Destination[1],C1,125
Source[1],384PP_AQ_BP,O3,Destination[1],C1,1500
Source[1],384PP_AQ_BP,B4,Destination[1],C1,250
Source[1],384PP_AQ_BP,D6,Destination[1],C1,25
Source[1],384PP_AQ_BP,A5,Destination[1],C1,50
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500
Source[1],384PP_AQ_BP,D1,Destination[1],C4,250
Source[1],384PP_AQ_BP,F1,Destination[1],C4,25
Source[1],384PP_AQ_BP,G1,Destination[1],C4,400
Source[1],384PP_AQ_BP,H1,Destination[1],C4,100
Source[1],384PP_AQ_BP,I1,Destination[1],C4,750
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500
Source[1],384PP_AQ_BP,O1,Destination[1],C4,125
Source[1],384PP_AQ_BP,O3,Destination[1],C4,1500
Source[1],384PP_AQ_BP,B4,Destination[1],C4,250
Source[1],384PP_AQ_BP,D6,Destination[1],C4,25
Source[1],384PP_AQ_BP,A5,Destination[1],C4,50
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500
Source[1],384PP_AQ_BP,D1,Destination[1],C7,250
Source[1],384PP_AQ_BP,F1,Destination[1],C7,25
Source[1],384PP_AQ_BP,G1,Destination[1],C7,400
Source[1],384PP_AQ_BP,H1,Destination[1],C7,100
Source[1],384PP_AQ_BP,I1,Destination[1],C7,750
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500
Source[1],384PP_AQ_BP,O1,Destination[1],C7,125
Source[1],384PP_AQ_BP,O3,Destination[1],C7,1500
Source[1],384PP_AQ_BP,B4,Destination[1],C7,250
Source[1],384PP_AQ_BP,D6,Destination[1],C7,25
Source[1],384PP_AQ_BP,A5,Destination[1],C7,50
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500
Source[1],384PP_AQ_BP,D1,Destination[1],C2,250
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400
Source[1],384PP_AQ_BP,H1,Destination[1],C2,100
Source[1],384PP_AQ_BP,I1,Destination[1],C2,750
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500
Source[1],384PP_AQ_BP,O1,Destination[1],C2,125
Source[1],384PP_AQ_BP,O3,Destination[1],C2,1500
Source[1],384PP_AQ_BP,A4,Destination[1],C2,1250
Source[1],384PP_AQ_BP,B4,Destination[1],C2,250
Source[1],384PP_AQ_BP,D6,Destination[1],C2,25
Source[1],384PP_AQ_BP,A5,Destination[1],C2,50
Source[1],384PP_AQ_BP,B1,Destination[1],C5,500
Source[1],384PP_AQ_BP,D1,Destination[1],C5,250
Source[1],384PP_AQ_BP,F1,Destination[1],C5,25
Source[1],384PP_AQ_BP,G1,Destination[1],C5,400
Source[1],384PP_AQ_BP,H1,Destination[1],C5,100
Source[1],384PP_AQ_BP,I1,Destination[1],C5,750
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500
Source[1],384PP_AQ_BP,O1,Destination[1],C5,125
Source[1],384PP_AQ_BP,O3,Destination[1],C5,1500
Source[1],384PP_AQ_BP,A4,Destination[1],C5,1250
Source[1],384PP_AQ_BP,B4,Destination[1],C5,250
Source[1],384PP_AQ_BP,D6,Destination[1],C5,25
Source[1],384PP_AQ_BP,A5,Destination[1],C5,50
Source[1],384PP_AQ_BP,B1,Destination[1],C8,500
Source[1],384PP_AQ_BP,D1,Destination[1],C8,250
Source[1],384PP_AQ_BP,F1,Destination[1],C8,25
Source[1],384PP_AQ_BP,G1,Destination[1],C8,400
Source[1],384PP_AQ_BP,H1,Destination[1],C8,100
Source[1],384PP_AQ_BP,I1,Destination[1],C8,750
Source[1],384PP_AQ_BP,J1,Destination[1],C8,500
Source[1],384PP_AQ_BP,O1,Destination[1],C8,125
Source[1],384PP_AQ_BP,O3,Destination[1],C8,1500
Source[1],384PP_AQ_BP,A4,Destination[1],C8,1250
Source[1],384PP_AQ_BP,B4,Destination[1],C8,250
Source[1],384PP_AQ_BP,D6,Destination[1],C8,25
Source[1],384PP_AQ_BP,A5,Destination[1],C8,50
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400
Source[1],384PP_AQ_BP,H1,Destination[1],D1,100
Source[1],384PP_AQ_BP,I1,Destination[1],D1,750
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500
Source[1],384PP_AQ_BP,O1,Destination[1],D1,125
Source[1],384PP_AQ_BP,P3,Destination[1],D1,3000
Source[1],384PP_AQ_BP,B4,Destination[1],D1,250
Source[1],384PP_AQ_BP,D6,Destination[1],D1,25
Source[1],384PP_AQ_BP,A5,Destination[1],D1,50
Source[1],384PP_AQ_BP,F1,Destination[1],D4,25
Source[1],384PP_AQ_BP,G1,Destination[1],D4,400
Source[1],384PP_AQ_BP,H1,Destination[1],D4,100
Source[1],384PP_AQ_BP,I1,Destination[1],D4,750
Source[1],384PP_AQ_BP,J1,Destination[1],D4,500
Source[1],384PP_AQ_BP,O1,Destination[1],D4,125
Source[1],384PP_AQ_BP,P3,Destination[1],D4,3000
Source[1],384PP_AQ_BP,B4,Destination[1],D4,250
Source[1],384PP_AQ_BP,D6,Destination[1],D4,25
Source[1],384PP_AQ_BP,A5,Destination[1],D4,50
Source[1],384PP_AQ_BP,F1,Destination[1],D7,25
Source[1],384PP_AQ_BP,G1,Destination[1],D7,400
Source[1],384PP_AQ_BP,H1,Destination[1],D7,100
Source[1],384PP_AQ_BP,I1,Destination[1],D7,750
Source[1],384PP_AQ_BP,J1,Destination[1],D7,500
Source[1],384PP_AQ_BP,O1,Destination[1],D7,125
Source[1],384PP_AQ_BP,P3,Destination[1],D7,3000
Source[1],384PP_AQ_BP,B4,Destination[1],D7,250
Source[1],384PP_AQ_BP,D6,Destination[1],D7,25
Source[1],384PP_AQ_BP,A5,Destination[1],D7,50
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400
Source[1],384PP_AQ_BP,H1,Destination[1],D2,100
Source[1],384PP_AQ_BP,I1,Destination[1],D2,750
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500
Source[1],384PP_AQ_BP,O1,Destination[1],D2,125
Source[1],384PP_AQ_BP,P3,Destination[1],D2,3000
Source[1],384PP_AQ_BP,A4,Destination[1],D2,1250
Source[1],384PP_AQ_BP,B4,Destination[1],D2,250
Source[1],384PP_AQ_BP,D6,Destination[1],D2,25
Source[1],384PP_AQ_BP,A5,Destination[1],D2,50
Source[1],384PP_AQ_BP,F1,Destination[1],D5,25
Source[1],384PP_AQ_BP,G1,Destination[1],D5,400
Source[1],384PP_AQ_BP,H1,Destination[1],D5,100
Source[1],384PP_AQ_BP,I1,Destination[1],D5,750
Source[1],384PP_AQ_BP,J1,Destination[1],D5,500
Source[1],384PP_AQ_BP,O1,Destination[1],D5,125
Source[1],384PP_AQ_BP,P3,Destination[1],D5,3000
Source[1],384PP_AQ_BP,A4,Destination[1],D5,1250
Source[1],384PP_AQ_BP,B4,Destination[1],D5,250
Source[1],384PP_AQ_BP,D6,Destination[1],D5,25
Source[1],384PP_AQ_BP,A5,Destination[1],D5,50
Source[1],384PP_AQ_BP,F1,Destination[1],D8,25
Source[1],384PP_AQ_BP,G1,Destination[1],D8,400
Source[1],384PP_AQ_BP,H1,Destination[1],D8,100
Source[1],384PP_AQ_BP,I1,Destination[1],D8,750
Source[1],384PP_AQ_BP,J1,Destination[1],D8,500
Source[1],384PP_AQ_BP,O1,Destination[1],D8,125
Source[1],384PP_AQ_BP,P3,Destination[1],D8,3000
Source[1],384PP_AQ_BP,A4,Destination[1],D8,1250
Source[1],384PP_AQ_BP,B4,Destination[1],D8,250
Source[1],384PP_AQ_BP,D6,Destination[1],D8,25
Source[1],384PP_AQ_BP,A5,Destination[1],D8,50
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500
Source[1],384PP_AQ_BP,D1,Destination[1],E1,250
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400
Source[1],384PP_AQ_BP,H1,Destination[1],E1,100
Source[1],384PP_AQ_BP,I1,Destination[1],E1,750
Source[1],384PP_AQ_BP,J1,Destination[1],E1,500
Source[1],384PP_AQ_BP,O1,Destination[1],E1,125
Source[1],384PP_AQ_BP,O3,Destination[1],E1,1500
Source[1],384PP_AQ_BP,B4,Destination[1],E1,250
Source[1],384PP_AQ_BP,D6,Destination[1],E1,25
Source[1],384PP_AQ_BP,A5,Destination[1],E1,50
Source[1],384PP_AQ_BP,B1,Destination[1],E4,500
Source[1],384PP_AQ_BP,D1,Destination[1],E4,250
Source[1],384PP_AQ_BP,F1,Destination[1],E4,25
Source[1],384PP_AQ_BP,G1,Destination[1],E4,400
Source[1],384PP_AQ_BP,H1,Destination[1],E4,100
Source[1],384PP_AQ_BP,I1,Destination[1],E4,750
Source[1],384PP_AQ_BP,J1,Destination[1],E4,500
Source[1],384PP_AQ_BP,O1,Destination[1],E4,125
Source[1],384PP_AQ_BP,O3,Destination[1],E4,1500
Source[1],384PP_AQ_BP,B4,Destination[1],E4,250
Source[1],384PP_AQ_BP,D6,Destination[1],E4,25
Source[1],384PP_AQ_BP,A5,Destination[1],E4,50
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500
Source[1],384PP_AQ_BP,D1,Destination[1],E7,250
Source[1],384PP_AQ_BP,F1,Destination[1],E7,25
Source[1],384PP_AQ_BP,G1,Destination[1],E7,400
Source[1],384PP_AQ_BP,H1,Destination[1],E7,100
Source[1],384PP_AQ_BP,I1,Destination[1],E7,750
Source[1],384PP_AQ_BP,J1,Destination[1],E7,500
Source[1],384PP_AQ_BP,O1,Destination[1],E7,125
Source[1],384PP_AQ_BP,O3,Destination[1],E7,1500
Source[1],384PP_AQ_BP,B4,Destination[1],E7,250
Source[1],384PP_AQ_BP,D6,Destination[1],E7,25
Source[1],384PP_AQ_BP,A5,Destination[1],E7,50
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500
Source[1],384PP_AQ_BP,D1,Destination[1],E2,250
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400
Source[1],384PP_AQ_BP,H1,Destination[1],E2,100
Source[1],384PP_AQ_BP,I1,Destination[1],E2,750
Source[1],384PP_AQ_BP,J1,Destination[1],E2,500
Source[1],384PP_AQ_BP,O1,Destination[1],E2,125
Source[1],384PP_AQ_BP,O3,Destination[1],E2,1500
Source[1],384PP_AQ_BP,A4,Destination[1],E2,1250
Source[1],384PP_AQ_BP,B4,Destination[1],E2,250
Source[1],384PP_AQ_BP,D6,Destination[1],E2,25
Source[1],384PP_AQ_BP,A5,Destination[1],E2,50
Source[1],384PP_AQ_BP,B1,Destination[1],E5,500
Source[1],384PP_AQ_BP,D1,Destination[1],E5,250
Source[1],384PP_AQ_BP,F1,Destination[1],E5,25
Source[1],384PP_AQ_BP,G1,Destination[1],E5,400
Source[1],384PP_AQ_BP,H1,Destination[1],E5,100
Source[1],384PP_AQ_BP,I1,Destination[1],E5,750
Source[1],384PP_AQ_BP,J1,Destination[1],E5,500
Source[1],384PP_AQ_BP,O1,Destination[1],E5,125
Source[1],384PP_AQ_BP,O3,Destination[1],E5,1500
Source[1],384PP_AQ_BP,A4,Destination[1],E5,1250
Source[1],384PP_AQ_BP,B4,Destination[1],E5,250
Source[1],384PP_AQ_BP,D6,Destination[1],E5,25
Source[1],384PP_AQ_BP,A5,Destination[1],E5,50
Source[1],384PP_AQ_BP,B1,Destination[1],E8,500
Source[1],384PP_AQ_BP,D1,Destination[1],E8,250
Source[1],384PP_AQ_BP,F1,Destination[1],E8,25
Source[1],384PP_AQ_BP,G1,Destination[1],E8,400
Source[1],384PP_AQ_BP,H1,Destination[1],E8,100
Source[1],384PP_AQ_BP,I1,Destination[1],E8,750
Source[1],384PP_AQ_BP,J1,Destination[1],E8,500
Source[1],384PP_AQ_BP,O1,Destination[1],E8,125
Source[1],384PP_AQ_BP,O3,Destination[1],E8,1500
Source[1],384PP_AQ_BP,A4,Destination[1],E8,1250
Source[1],384PP_AQ_BP,B4,Destination[1],E8,250
Source[1],384PP_AQ_BP,D6,Destination[1],E8,25
Source[1],384PP_AQ_BP,A5,Destination[1],E8,50
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25
Source[1],384PP_AQ_BP,G1,Destination[1],F1,400
Source[1],384PP_AQ_BP,H1,Destination[1],F1,100
Source[1],384PP_AQ_BP,I1,Destination[1],F1,750
Source[1],384PP_AQ_BP,J1,Destination[1],F1,500
Source[1],384PP_AQ_BP,O1,Destination[1],F1,125
Source[1],384PP_AQ_BP,P3,Destination[1],F1,3000
Source[1],384PP_AQ_BP,B4,Destination[1],F1,250
Source[1],384PP_AQ_BP,D6,Destination[1],F1,25
Source[1],384PP_AQ_BP,A5,Destination[1],F1,50
Source[1],384PP_AQ_BP,F1,Destination[1],F4,25
Source[1],384PP_AQ_BP,G1,Destination[1],F4,400
Source[1],384PP_AQ_BP,H1,Destination[1],F4,100
Source[1],384PP_AQ_BP,I1,Destination[1],F4,750
Source[1],384PP_AQ_BP,J1,Destination[1],F4,500
Source[1],384PP_AQ_BP,O1,Destination[1],F4,125
Source[1],384PP_AQ_BP,P4,Destination[1],F4,3000
Source[1],384PP_AQ_BP,B4,Destination[1],F4,250
Source[1],384PP_AQ_BP,D6,Destination[1],F4,25
Source[1],384PP_AQ_BP,A5,Destination[1],F4,50
Source[1],384PP_AQ_BP,F1,Destination[1],F7,25
Source[1],384PP_AQ_BP,G1,Destination[1],F7,400
Source[1],384PP_AQ_BP,H1,Destination[1],F7,100
Source[1],384PP_AQ_BP,I1,Destination[1],F7,750
Source[1],384PP_AQ_BP,J1,Destination[1],F7,500
Source[1],384PP_AQ_BP,O1,Destination[1],F7,125
Source[1],384PP_AQ_BP,P4,Destination[1],F7,3000
Source[1],384PP_AQ_BP,B4,Destination[1],F7,250
Source[1],384PP_AQ_BP,D6,Destination[1],F7,25
Source[1],384PP_AQ_BP,A5,Destination[1],F7,50
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25
Source[1],384PP_AQ_BP,G1,Destination[1],F2,400
Source[1],384PP_AQ_BP,H1,Destination[1],F2,100
Source[1],384PP_AQ_BP,I1,Destination[1],F2,750
Source[1],384PP_AQ_BP,J1,Destination[1],F2,500
Source[1],384PP_AQ_BP,O1,Destination[1],F2,125
Source[1],384PP_AQ_BP,P4,Destination[1],F2,3000
Source[1],384PP_AQ_BP,A4,Destination[1],F2,1250
Source[1],384PP_AQ_BP,B4,Destination[1],F2,250
Source[1],384PP_AQ_BP,D6,Destination[1],F2,25
Source[1],384PP_AQ_BP,A5,Destination[1],F2,50
Source[1],384PP_AQ_BP,F1,Destination[1],F5,25
Source[1],384PP_AQ_BP,G1,Destination[1],F5,400
Source[1],384PP_AQ_BP,H1,Destination[1],F5,100
Source[1],384PP_AQ_BP,I1,Destination[1],F5,750
Source[1],384PP_AQ_BP,J1,Destination[1],F5,500
Source[1],384PP_AQ_BP,O1,Destination[1],F5,125
Source[1],384PP_AQ_BP,P4,Destination[1],F5,3000
Source[1],384PP_AQ_BP,A4,Destination[1],F5,1250
Source[1],384PP_AQ_BP,B4,Destination[1],F5,250
Source[1],384PP_AQ_BP,D6,Destination[1],F5,25
Source[1],384PP_AQ_BP,A5,Destination[1],F5,50
Source[1],384PP_AQ_BP,F1,Destination[1],F8,25
Source[1],384PP_AQ_BP,G1,Destination[1],F8,400
Source[1],384PP_AQ_BP,H1,Destination[1],F8,100
Source[1],384PP_AQ_BP,I1,Destination[1],F8,750
Source[1],384PP_AQ_BP,J1,Destination[1],F8,500
Source[1],384PP_AQ_BP,O1,Destination[1],F8,125
Source[1],384PP_AQ_BP,P4,Destination[1],F8,3000
Source[1],384PP_AQ_BP,A4,Destination[1],F8,1250
Source[1],384PP_AQ_BP,B4,Destination[1],F8,250
Source[1],384PP_AQ_BP,D6,Destination[1],F8,25
Source[1],384PP_AQ_BP,A5,Destination[1],F8,50
Source[3],384PP_AQ_BP,A16,Destination[1],A1,2500
Source[3],384PP_AQ_BP,A16,Destination[1],A4,2500
Source[3],384PP_AQ_BP,A16,Destination[1],A7,2500
Source[3],384PP_AQ_BP,A16,Destination[1],A2,2500
Source[3],384PP_AQ_BP,A16,Destination[1],A5,2500
Source[3],384PP_AQ_BP,A16,Destination[1],A8,2500
Source[3],384PP_AQ_BP,B16,Destination[1],B1,2500
Source[3],384PP_AQ_BP,B16,Destination[1],B4,2500
Source[3],384PP_AQ_BP,B16,Destination[1],B7,2500
Source[3],384PP_AQ_BP,B16,Destination[1],B2,2500
Source[3],384PP_AQ_BP,B16,Destination[1],B5,2500
Source[3],384PP_AQ_BP,B16,Destination[1],B8,2500
Source[3],384PP_AQ_BP,C16,Destination[1],C1,2500
Source[3],384PP_AQ_BP,C16,Destination[1],C4,2500
Source[3],384PP_AQ_BP,C16,Destination[1],C7,2500
Source[3],384PP_AQ_BP,C16,Destination[1],C2,2500
Source[3],384PP_AQ_BP,C16,Destination[1],C5,2500
Source[3],384PP_AQ_BP,C16,Destination[1],C8,2500
Source[3],384PP_AQ_BP,D16,Destination[1],D1,2500
Source[3],384PP_AQ_BP,D16,Destination[1],D4,2500
Source[3],384PP_AQ_BP,D16,Destination[1],D7,2500
Source[3],384PP_AQ_BP,D16,Destination[1],D2,2500
Source[3],384PP_AQ_BP,D16,Destination[1],D5,2500
Source[3],384PP_AQ_BP,D16,Destination[1],D8,2500
Source[3],384PP_AQ_BP,E16,Destination[1],E1,2500
Source[3],384PP_AQ_BP,E16,Destination[1],E4,2500
Source[3],384PP_AQ_BP,E16,Destination[1],E7,2500
Source[3],384PP_AQ_BP,E16,Destination[1],E2,2500
Source[3],384PP_AQ_BP,E16,Destination[1],E5,2500
Source[3],384PP_AQ_BP,E16,Destination[1],E8,2500
Source[3],384PP_AQ_BP,F16,Destination[1],F1,2500
Source[3],384PP_AQ_BP,F16,Destination[1],F4,2500
Source[3],384PP_AQ_BP,F16,Destination[1],F7,2500
Source[3],384PP_AQ_BP,F16,Destination[1],F2,2500
Source[3],384PP_AQ_BP,F16,Destination[1],F5,2500
Source[3],384PP_AQ_BP,F16,Destination[1],F8,2500
