Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,P3,Destination[1],C2,4000
Source[1],384PP_AQ_BP,E1,Destination[1],C3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25
Source[1],384PP_AQ_BP,O1,Destination[1],C3,500
Source[1],384PP_AQ_BP,B3,Destination[1],C3,250
Source[1],384PP_AQ_BP,P3,Destination[1],C3,4000
Source[1],384PP_AQ_BP,E1,Destination[1],D1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25
Source[1],384PP_AQ_BP,O1,Destination[1],D1,500
Source[1],384PP_AQ_BP,B3,Destination[1],D1,250
Source[1],384PP_AQ_BP,P3,Destination[1],D1,4000
Source[1],384PP_AQ_BP,E2,Destination[1],D2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25
Source[1],384PP_AQ_BP,O1,Destination[1],D2,500
Source[1],384PP_AQ_BP,B3,Destination[1],D2,250
Source[1],384PP_AQ_BP,P3,Destination[1],D2,4000
Source[1],384PP_AQ_BP,E2,Destination[1],D3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D3,25
Source[1],384PP_AQ_BP,O1,Destination[1],D3,500
Source[1],384PP_AQ_BP,B3,Destination[1],D3,250
Source[1],384PP_AQ_BP,P3,Destination[1],D3,4000
Source[1],384PP_AQ_BP,A1,Destination[1],E1,500
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500
Source[1],384PP_AQ_BP,C1,Destination[1],E1,250
Source[1],384PP_AQ_BP,D1,Destination[1],E1,500
Source[1],384PP_AQ_BP,E2,Destination[1],E1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400
Source[1],384PP_AQ_BP,H1,Destination[1],E1,1000
Source[1],384PP_AQ_BP,J1,Destination[1],E1,500
Source[1],384PP_AQ_BP,K1,Destination[1],E1,1000
Source[1],384PP_AQ_BP,A1,Destination[1],E2,500
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500
Source[1],384PP_AQ_BP,C1,Destination[1],E2,250
Source[1],384PP_AQ_BP,D1,Destination[1],E2,500
Source[1],384PP_AQ_BP,E2,Destination[1],E2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400
Source[1],384PP_AQ_BP,H1,Destination[1],E2,1000
Source[1],384PP_AQ_BP,J1,Destination[1],E2,500
Source[1],384PP_AQ_BP,K1,Destination[1],E2,1000
Source[1],384PP_AQ_BP,A1,Destination[1],E3,500
Source[1],384PP_AQ_BP,B1,Destination[1],E3,500
Source[1],384PP_AQ_BP,C1,Destination[1],E3,250
Source[1],384PP_AQ_BP,D1,Destination[1],E3,500
Source[1],384PP_AQ_BP,E2,Destination[1],E3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],E3,25
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400
Source[1],384PP_AQ_BP,H1,Destination[1],E3,1000
Source[1],384PP_AQ_BP,J1,Destination[1],E3,500
Source[1],384PP_AQ_BP,K1,Destination[1],E3,1000
Source[1],384PP_AQ_BP,A1,Destination[1],F1,500
Source[1],384PP_AQ_BP,B1,Destination[1],F1,500
Source[1],384PP_AQ_BP,C1,Destination[1],F1,250
Source[1],384PP_AQ_BP,D1,Destination[1],F1,500
Source[1],384PP_AQ_BP,E2,Destination[1],F1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25
Source[1],384PP_AQ_BP,G1,Destination[1],F1,400
Source[1],384PP_AQ_BP,H1,Destination[1],F1,1000
Source[1],384PP_AQ_BP,J1,Destination[1],F1,500
Source[1],384PP_AQ_BP,K1,Destination[1],F1,1000
Source[1],384PP_AQ_BP,A1,Destination[1],F2,500
Source[1],384PP_AQ_BP,B1,Destination[1],F2,500
Source[1],384PP_AQ_BP,C1,Destination[1],F2,250
Source[1],384PP_AQ_BP,D1,Destination[1],F2,500
Source[1],384PP_AQ_BP,E2,Destination[1],F2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25
Source[1],384PP_AQ_BP,G1,Destination[1],F2,400
Source[1],384PP_AQ_BP,H1,Destination[1],F2,1000
Source[1],384PP_AQ_BP,J1,Destination[1],F2,500
Source[1],384PP_AQ_BP,K1,Destination[1],F2,1000
Source[1],384PP_AQ_BP,A1,Destination[1],F3,500
Source[1],384PP_AQ_BP,B1,Destination[1],F3,500
Source[1],384PP_AQ_BP,C1,Destination[1],F3,250
Source[1],384PP_AQ_BP,D1,Destination[1],F3,500
Source[1],384PP_AQ_BP,E2,Destination[1],F3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],F3,25
Source[1],384PP_AQ_BP,G1,Destination[1],F3,400
Source[1],384PP_AQ_BP,H1,Destination[1],F3,1000
Source[1],384PP_AQ_BP,J1,Destination[1],F3,500
Source[1],384PP_AQ_BP,K1,Destination[1],F3,1000
Source[3],384PP_AQ_BP,D15,Destination[1],A1,2500
Source[3],384PP_AQ_BP,D15,Destination[1],A2,2500
Source[3],384PP_AQ_BP,D15,Destination[1],A3,2500
Source[3],384PP_AQ_BP,C15,Destination[1],B1,2500
Source[3],384PP_AQ_BP,C15,Destination[1],B2,2500
Source[3],384PP_AQ_BP,C15,Destination[1],B3,2500
Source[3],384PP_AQ_BP,E15,Destination[1],C1,2500
Source[3],384PP_AQ_BP,E15,Destination[1],C2,2500
Source[3],384PP_AQ_BP,E15,Destination[1],C3,2500
Source[3],384PP_AQ_BP,C15,Destination[1],D1,2500
Source[3],384PP_AQ_BP,C15,Destination[1],D2,2500
Source[3],384PP_AQ_BP,C15,Destination[1],D3,2500
Source[3],384PP_AQ_BP,F15,Destination[1],E1,2500
Source[3],384PP_AQ_BP,F15,Destination[1],E2,2500
Source[3],384PP_AQ_BP,F15,Destination[1],E3,2500
Source[3],384PP_AQ_BP,C15,Destination[1],F1,2500
Source[3],384PP_AQ_BP,C15,Destination[1],F2,2500
Source[3],384PP_AQ_BP,C15,Destination[1],F3,2500
