Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,H1,Destination[1],A6,1000
Source[1],384PP_AQ_BP,J1,Destination[1],A6,250
Source[1],384PP_AQ_BP,K1,Destination[1],A6,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B6,500
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500
Source[1],384PP_AQ_BP,C1,Destination[1],B6,250
Source[1],384PP_AQ_BP,D1,Destination[1],B6,500
Source[1],384PP_AQ_BP,E1,Destination[1],B6,2500
Source[1],384PP_AQ_BP,G1,Destination[1],B6,400
Source[1],384PP_AQ_BP,H1,Destination[1],B6,1000
Source[1],384PP_AQ_BP,J1,Destination[1],B6,250
Source[1],384PP_AQ_BP,K1,Destination[1],B6,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C6,500
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250
Source[1],384PP_AQ_BP,D1,Destination[1],C6,500
Source[1],384PP_AQ_BP,E1,Destination[1],C6,2500
Source[1],384PP_AQ_BP,G1,Destination[1],C6,400
Source[1],384PP_AQ_BP,H1,Destination[1],C6,1000
Source[1],384PP_AQ_BP,J1,Destination[1],C6,250
Source[1],384PP_AQ_BP,K1,Destination[1],C6,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A7,500
Source[1],384PP_AQ_BP,B1,Destination[1],A7,500
Source[1],384PP_AQ_BP,C1,Destination[1],A7,250
Source[1],384PP_AQ_BP,D1,Destination[1],A7,500
Source[1],384PP_AQ_BP,E1,Destination[1],A7,2500
Source[1],384PP_AQ_BP,G1,Destination[1],A7,400
Source[1],384PP_AQ_BP,H1,Destination[1],A7,1000
Source[1],384PP_AQ_BP,J1,Destination[1],A7,250
Source[1],384PP_AQ_BP,K1,Destination[1],A7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B7,500
Source[1],384PP_AQ_BP,B1,Destination[1],B7,500
Source[1],384PP_AQ_BP,C1,Destination[1],B7,250
Source[1],384PP_AQ_BP,D1,Destination[1],B7,500
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500
Source[1],384PP_AQ_BP,G1,Destination[1],B7,400
Source[1],384PP_AQ_BP,H1,Destination[1],B7,1000
Source[1],384PP_AQ_BP,J1,Destination[1],B7,250
Source[1],384PP_AQ_BP,K1,Destination[1],B7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C7,500
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250
Source[1],384PP_AQ_BP,D1,Destination[1],C7,500
Source[1],384PP_AQ_BP,E1,Destination[1],C7,2500
Source[1],384PP_AQ_BP,G1,Destination[1],C7,400
Source[1],384PP_AQ_BP,H1,Destination[1],C7,1000
Source[1],384PP_AQ_BP,J1,Destination[1],C7,250
Source[1],384PP_AQ_BP,K1,Destination[1],C7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A8,500
Source[1],384PP_AQ_BP,B1,Destination[1],A8,500
Source[1],384PP_AQ_BP,C1,Destination[1],A8,250
Source[1],384PP_AQ_BP,D1,Destination[1],A8,500
Source[1],384PP_AQ_BP,E1,Destination[1],A8,2500
Source[1],384PP_AQ_BP,G1,Destination[1],A8,400
Source[1],384PP_AQ_BP,H1,Destination[1],A8,1000
Source[1],384PP_AQ_BP,J1,Destination[1],A8,250
Source[1],384PP_AQ_BP,K1,Destination[1],A8,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B8,500
Source[1],384PP_AQ_BP,B1,Destination[1],B8,500
Source[1],384PP_AQ_BP,C1,Destination[1],B8,250
Source[1],384PP_AQ_BP,D1,Destination[1],B8,500
Source[1],384PP_AQ_BP,E1,Destination[1],B8,2500
Source[1],384PP_AQ_BP,G1,Destination[1],B8,400
Source[1],384PP_AQ_BP,H1,Destination[1],B8,1000
Source[1],384PP_AQ_BP,J1,Destination[1],B8,250
Source[1],384PP_AQ_BP,K1,Destination[1],B8,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C8,500
Source[1],384PP_AQ_BP,B1,Destination[1],C8,500
Source[1],384PP_AQ_BP,C1,Destination[1],C8,250
Source[1],384PP_AQ_BP,D1,Destination[1],C8,500
Source[1],384PP_AQ_BP,E1,Destination[1],C8,2500
Source[1],384PP_AQ_BP,G1,Destination[1],C8,400
Source[1],384PP_AQ_BP,H1,Destination[1],C8,1000
Source[1],384PP_AQ_BP,J1,Destination[1],C8,250
Source[1],384PP_AQ_BP,K1,Destination[1],C8,1000
Source[1],384PP_AQ_BP,G1,Destination[1],A9,400
Source[1],384PP_AQ_BP,J1,Destination[1],A9,250
Source[1],384PP_AQ_BP,C3,Destination[1],A9,1675
Source[1],384PP_AQ_BP,G1,Destination[1],B9,400
Source[1],384PP_AQ_BP,J1,Destination[1],B9,250
Source[1],384PP_AQ_BP,C3,Destination[1],B9,1675
Source[1],384PP_AQ_BP,G1,Destination[1],C9,400
Source[1],384PP_AQ_BP,J1,Destination[1],C9,250
Source[1],384PP_AQ_BP,C3,Destination[1],C9,1675
Source[1],384PP_AQ_BP,G1,Destination[1],A10,400
Source[1],384PP_AQ_BP,J1,Destination[1],A10,250
Source[1],384PP_AQ_BP,C3,Destination[1],A10,1675
Source[1],384PP_AQ_BP,G1,Destination[1],B10,400
Source[1],384PP_AQ_BP,J1,Destination[1],B10,250
Source[1],384PP_AQ_BP,C3,Destination[1],B10,1675
Source[1],384PP_AQ_BP,G1,Destination[1],C10,400
Source[1],384PP_AQ_BP,J1,Destination[1],C10,250
Source[1],384PP_AQ_BP,C3,Destination[1],C10,1675
Source[1],384PP_AQ_BP,G1,Destination[1],A11,400
Source[1],384PP_AQ_BP,J1,Destination[1],A11,250
Source[1],384PP_AQ_BP,C3,Destination[1],A11,1675
Source[1],384PP_AQ_BP,G1,Destination[1],B11,400
Source[1],384PP_AQ_BP,J1,Destination[1],B11,250
Source[1],384PP_AQ_BP,C3,Destination[1],B11,1675
Source[1],384PP_AQ_BP,G1,Destination[1],C11,400
Source[1],384PP_AQ_BP,J1,Destination[1],C11,250
Source[1],384PP_AQ_BP,C3,Destination[1],C11,1675
Source[1],384PP_AQ_BP,G1,Destination[1],A12,400
Source[1],384PP_AQ_BP,J1,Destination[1],A12,250
Source[1],384PP_AQ_BP,C3,Destination[1],A12,1675
Source[1],384PP_AQ_BP,G1,Destination[1],B12,400
Source[1],384PP_AQ_BP,J1,Destination[1],B12,250
Source[1],384PP_AQ_BP,C3,Destination[1],B12,1675
Source[1],384PP_AQ_BP,G1,Destination[1],C12,400
Source[1],384PP_AQ_BP,J1,Destination[1],C12,250
Source[1],384PP_AQ_BP,C3,Destination[1],C12,1675
Source[3],384PP_AQ_BP,A10,Destination[1],A1,2500
Source[3],384PP_AQ_BP,A10,Destination[1],B1,2500
Source[3],384PP_AQ_BP,A10,Destination[1],C1,2500
Source[3],384PP_AQ_BP,B10,Destination[1],A2,2500
Source[3],384PP_AQ_BP,B10,Destination[1],B2,2500
Source[3],384PP_AQ_BP,B10,Destination[1],C2,2500
Source[3],384PP_AQ_BP,C10,Destination[1],A3,2500
Source[3],384PP_AQ_BP,C10,Destination[1],B3,2500
Source[3],384PP_AQ_BP,C10,Destination[1],C3,2500
Source[3],384PP_AQ_BP,D10,Destination[1],A4,2500
Source[3],384PP_AQ_BP,D10,Destination[1],B4,2500
Source[3],384PP_AQ_BP,D10,Destination[1],C4,2500
Source[3],384PP_AQ_BP,E10,Destination[1],A5,2500
Source[3],384PP_AQ_BP,E10,Destination[1],B5,2500
Source[3],384PP_AQ_BP,E10,Destination[1],C5,2500
Source[3],384PP_AQ_BP,F10,Destination[1],A6,2500
Source[3],384PP_AQ_BP,F10,Destination[1],B6,2500
Source[3],384PP_AQ_BP,F10,Destination[1],C6,2500
Source[3],384PP_AQ_BP,G10,Destination[1],A7,2500
Source[3],384PP_AQ_BP,G10,Destination[1],B7,2500
Source[3],384PP_AQ_BP,G10,Destination[1],C7,2500
Source[3],384PP_AQ_BP,H10,Destination[1],A8,2500
Source[3],384PP_AQ_BP,H10,Destination[1],B8,2500
Source[3],384PP_AQ_BP,H10,Destination[1],C8,2500
Source[3],384PP_AQ_BP,I10,Destination[1],A9,2500
Source[3],384PP_AQ_BP,I10,Destination[1],B9,2500
Source[3],384PP_AQ_BP,I10,Destination[1],C9,2500
Source[3],384PP_AQ_BP,J10,Destination[1],A10,2500
Source[3],384PP_AQ_BP,J10,Destination[1],B10,2500
Source[3],384PP_AQ_BP,J10,Destination[1],C10,2500
Source[3],384PP_AQ_BP,K10,Destination[1],A11,2500
Source[3],384PP_AQ_BP,K10,Destination[1],B11,2500
Source[3],384PP_AQ_BP,K10,Destination[1],C11,2500
Source[3],384PP_AQ_BP,L10,Destination[1],A12,2500
Source[3],384PP_AQ_BP,L10,Destination[1],B12,2500
Source[3],384PP_AQ_BP,L10,Destination[1],C12,2500
