Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,O1,Destination[1],G16,600
Source[1],384PP_AQ_BP,O1,Destination[1],G17,600
Source[1],384PP_AQ_BP,O1,Destination[1],G18,600
Source[1],384PP_AQ_BP,O1,Destination[1],G20,25
Source[1],384PP_AQ_BP,O1,Destination[1],H4,600
Source[1],384PP_AQ_BP,O1,Destination[1],H5,125
Source[1],384PP_AQ_BP,O1,Destination[1],H6,25
Source[1],384PP_AQ_BP,O1,Destination[1],H10,125
Source[1],384PP_AQ_BP,O1,Destination[1],H11,125
Source[1],384PP_AQ_BP,O1,Destination[1],H12,125
Source[1],384PP_AQ_BP,O1,Destination[1],H13,125
Source[1],384PP_AQ_BP,O1,Destination[1],H14,125
Source[1],384PP_AQ_BP,O1,Destination[1],H15,125
Source[1],384PP_AQ_BP,O1,Destination[1],H16,125
Source[1],384PP_AQ_BP,O1,Destination[1],H17,125
Source[1],384PP_AQ_BP,O1,Destination[1],H18,125
Source[1],384PP_AQ_BP,O1,Destination[1],H20,25
Source[1],384PP_AQ_BP,O1,Destination[1],I4,600
Source[1],384PP_AQ_BP,O1,Destination[1],I5,125
Source[1],384PP_AQ_BP,O1,Destination[1],I6,25
Source[1],384PP_AQ_BP,O1,Destination[1],I10,25
Source[1],384PP_AQ_BP,O1,Destination[1],I11,25
Source[1],384PP_AQ_BP,O1,Destination[1],I12,25
Source[1],384PP_AQ_BP,O1,Destination[1],I13,25
Source[1],384PP_AQ_BP,O1,Destination[1],I14,25
Source[1],384PP_AQ_BP,O1,Destination[1],I15,25
Source[1],384PP_AQ_BP,O1,Destination[1],I16,25
Source[1],384PP_AQ_BP,O1,Destination[1],I17,25
Source[1],384PP_AQ_BP,O1,Destination[1],I18,25
Source[1],384PP_AQ_BP,O1,Destination[1],I20,25
Source[1],384PP_AQ_BP,O2,Destination[1],D10,475
Source[1],384PP_AQ_BP,O2,Destination[1],D11,100
Source[1],384PP_AQ_BP,O2,Destination[1],D16,475
Source[1],384PP_AQ_BP,O2,Destination[1],D17,100
Source[1],384PP_AQ_BP,O2,Destination[1],E10,475
Source[1],384PP_AQ_BP,O2,Destination[1],E11,100
Source[1],384PP_AQ_BP,O2,Destination[1],E16,475
Source[1],384PP_AQ_BP,O2,Destination[1],E17,100
Source[1],384PP_AQ_BP,O2,Destination[1],F10,475
Source[1],384PP_AQ_BP,O2,Destination[1],F11,100
Source[1],384PP_AQ_BP,O2,Destination[1],F16,475
Source[1],384PP_AQ_BP,O2,Destination[1],F17,100
Source[1],384PP_AQ_BP,O2,Destination[1],G7,475
Source[1],384PP_AQ_BP,O2,Destination[1],G8,100
Source[1],384PP_AQ_BP,O2,Destination[1],G21,475
Source[1],384PP_AQ_BP,O2,Destination[1],H7,475
Source[1],384PP_AQ_BP,O2,Destination[1],H8,100
Source[1],384PP_AQ_BP,O2,Destination[1],H21,475
Source[1],384PP_AQ_BP,O2,Destination[1],I7,475
Source[1],384PP_AQ_BP,O2,Destination[1],I8,100
Source[1],384PP_AQ_BP,O2,Destination[1],I21,475
Source[1],384PP_AQ_BP,O2,Destination[1],J4,475
Source[1],384PP_AQ_BP,O2,Destination[1],J5,100
Source[1],384PP_AQ_BP,O2,Destination[1],J7,475
Source[1],384PP_AQ_BP,O2,Destination[1],J8,100
Source[1],384PP_AQ_BP,O2,Destination[1],J10,475
Source[1],384PP_AQ_BP,O2,Destination[1],J11,475
Source[1],384PP_AQ_BP,O2,Destination[1],J12,475
Source[1],384PP_AQ_BP,O2,Destination[1],J13,475
Source[1],384PP_AQ_BP,O2,Destination[1],J14,475
Source[1],384PP_AQ_BP,O2,Destination[1],J15,475
Source[1],384PP_AQ_BP,O2,Destination[1],J16,475
Source[1],384PP_AQ_BP,O2,Destination[1],J17,475
Source[1],384PP_AQ_BP,O2,Destination[1],J18,475
Source[1],384PP_AQ_BP,O2,Destination[1],J19,100
Source[1],384PP_AQ_BP,O2,Destination[1],J20,100
Source[1],384PP_AQ_BP,O2,Destination[1],J21,100
Source[1],384PP_AQ_BP,O2,Destination[1],K4,475
Source[1],384PP_AQ_BP,O2,Destination[1],K5,100
Source[1],384PP_AQ_BP,O2,Destination[1],K10,100
Source[1],384PP_AQ_BP,O2,Destination[1],K11,100
Source[1],384PP_AQ_BP,O2,Destination[1],K12,100
Source[1],384PP_AQ_BP,O2,Destination[1],K13,100
Source[1],384PP_AQ_BP,O2,Destination[1],K14,100
Source[1],384PP_AQ_BP,O2,Destination[1],K15,100
Source[1],384PP_AQ_BP,O2,Destination[1],K16,100
Source[1],384PP_AQ_BP,O2,Destination[1],K17,100
Source[1],384PP_AQ_BP,O2,Destination[1],K18,100
Source[1],384PP_AQ_BP,P1,Destination[1],L4,1200
Source[1],384PP_AQ_BP,P1,Destination[1],L5,300
Source[1],384PP_AQ_BP,P1,Destination[1],L6,75
Source[1],384PP_AQ_BP,P1,Destination[1],L7,25
Source[1],384PP_AQ_BP,P1,Destination[1],L10,1200
Source[1],384PP_AQ_BP,P1,Destination[1],L11,300
Source[1],384PP_AQ_BP,P1,Destination[1],L12,75
Source[1],384PP_AQ_BP,P1,Destination[1],L13,25
Source[1],384PP_AQ_BP,P1,Destination[1],L16,1200
Source[1],384PP_AQ_BP,P1,Destination[1],L17,300
Source[1],384PP_AQ_BP,P1,Destination[1],L18,75
Source[1],384PP_AQ_BP,P1,Destination[1],L19,25
Source[1],384PP_AQ_BP,P1,Destination[1],M4,1200
Source[1],384PP_AQ_BP,P1,Destination[1],M5,300
Source[1],384PP_AQ_BP,P1,Destination[1],M6,75
Source[1],384PP_AQ_BP,P1,Destination[1],M7,25
Source[1],384PP_AQ_BP,P1,Destination[1],M10,1200
Source[1],384PP_AQ_BP,P1,Destination[1],M11,300
Source[1],384PP_AQ_BP,P1,Destination[1],M12,75
Source[1],384PP_AQ_BP,P1,Destination[1],M13,25
Source[1],384PP_AQ_BP,P1,Destination[1],M16,1200
Source[1],384PP_AQ_BP,P1,Destination[1],M17,300
Source[1],384PP_AQ_BP,P1,Destination[1],M18,75
Source[1],384PP_AQ_BP,P1,Destination[1],M19,25
Source[1],384PP_AQ_BP,P2,Destination[1],L8,475
Source[1],384PP_AQ_BP,P2,Destination[1],L14,475
Source[1],384PP_AQ_BP,P2,Destination[1],L20,475
Source[1],384PP_AQ_BP,P2,Destination[1],M8,475
Source[1],384PP_AQ_BP,P2,Destination[1],M14,475
Source[1],384PP_AQ_BP,P2,Destination[1],M20,475
