Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500
Source[1],384PP_AQ_BP,E2,Destination[1],B3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25
Source[1],384PP_AQ_BP,G1,Destination[1],B3,275
Source[1],384PP_AQ_BP,I2,Destination[1],B3,750
Source[1],384PP_AQ_BP,N1,Destination[1],B3,500
Source[1],384PP_AQ_BP,O1,Destination[1],B3,500
Source[1],384PP_AQ_BP,B3,Destination[1],B3,250
Source[1],384PP_AQ_BP,O4,Destination[1],B3,1500
Source[1],384PP_AQ_BP,M3,Destination[1],B3,500
Source[1],384PP_AQ_BP,A1,Destination[1],C1,500
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500
Source[1],384PP_AQ_BP,C1,Destination[1],C1,250
Source[1],384PP_AQ_BP,D1,Destination[1],C1,500
Source[1],384PP_AQ_BP,E2,Destination[1],C1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25
Source[1],384PP_AQ_BP,G1,Destination[1],C1,275
Source[1],384PP_AQ_BP,H1,Destination[1],C1,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C1,750
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500
Source[1],384PP_AQ_BP,N1,Destination[1],C1,500
Source[1],384PP_AQ_BP,O1,Destination[1],C1,500
Source[1],384PP_AQ_BP,B3,Destination[1],C1,250
Source[1],384PP_AQ_BP,O4,Destination[1],C1,1500
Source[1],384PP_AQ_BP,M3,Destination[1],C1,500
Source[1],384PP_AQ_BP,A1,Destination[1],C2,500
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500
Source[1],384PP_AQ_BP,C1,Destination[1],C2,250
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500
Source[1],384PP_AQ_BP,E2,Destination[1],C2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25
Source[1],384PP_AQ_BP,G1,Destination[1],C2,275
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C2,750
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500
Source[1],384PP_AQ_BP,N1,Destination[1],C2,500
Source[1],384PP_AQ_BP,O1,Destination[1],C2,500
Source[1],384PP_AQ_BP,B3,Destination[1],C2,250
Source[1],384PP_AQ_BP,O4,Destination[1],C2,1500
Source[1],384PP_AQ_BP,M3,Destination[1],C2,500
Source[1],384PP_AQ_BP,A1,Destination[1],C3,500
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500
Source[1],384PP_AQ_BP,C1,Destination[1],C3,250
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500
Source[1],384PP_AQ_BP,E3,Destination[1],C3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25
Source[1],384PP_AQ_BP,G1,Destination[1],C3,275
Source[1],384PP_AQ_BP,H1,Destination[1],C3,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C3,750
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500
Source[1],384PP_AQ_BP,N1,Destination[1],C3,500
Source[1],384PP_AQ_BP,O1,Destination[1],C3,500
Source[1],384PP_AQ_BP,B3,Destination[1],C3,250
Source[1],384PP_AQ_BP,O4,Destination[1],C3,1500
Source[1],384PP_AQ_BP,M3,Destination[1],C3,500
Source[1],384PP_AQ_BP,K1,Destination[1],D1,200
Source[1],384PP_AQ_BP,L1,Destination[1],D1,200
Source[1],384PP_AQ_BP,P1,Destination[1],D1,200
Source[1],384PP_AQ_BP,B3,Destination[1],D1,50
Source[1],384PP_AQ_BP,K1,Destination[1],E1,400
Source[1],384PP_AQ_BP,L1,Destination[1],E1,400
Source[1],384PP_AQ_BP,P1,Destination[1],E1,400
Source[1],384PP_AQ_BP,B3,Destination[1],E1,100
Source[1],384PP_AQ_BP,K1,Destination[1],F1,600
Source[1],384PP_AQ_BP,L1,Destination[1],F1,600
Source[1],384PP_AQ_BP,P1,Destination[1],F1,600
Source[1],384PP_AQ_BP,B3,Destination[1],F1,150
Source[1],384PP_AQ_BP,K1,Destination[1],G1,800
Source[1],384PP_AQ_BP,L1,Destination[1],G1,800
Source[1],384PP_AQ_BP,P1,Destination[1],G1,800
Source[1],384PP_AQ_BP,B3,Destination[1],G1,200
Source[3],384PP_AQ_BP,A1,Destination[1],A1,2500
Source[3],384PP_AQ_BP,A1,Destination[1],A2,2500
Source[3],384PP_AQ_BP,A1,Destination[1],A3,2500
Source[3],384PP_AQ_BP,A2,Destination[1],B1,2500
Source[3],384PP_AQ_BP,A2,Destination[1],B2,2500
Source[3],384PP_AQ_BP,A2,Destination[1],B3,2500
Source[3],384PP_AQ_BP,A3,Destination[1],C1,2500
Source[3],384PP_AQ_BP,A3,Destination[1],C2,2500
Source[3],384PP_AQ_BP,A3,Destination[1],C3,2500
Source[3],384PP_AQ_BP,A3,Destination[1],D1,2500
Source[3],384PP_AQ_BP,A3,Destination[1],E1,2500
Source[3],384PP_AQ_BP,A3,Destination[1],F1,2500
Source[3],384PP_AQ_BP,A3,Destination[1],G1,2500
