Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500
Source[1],384PP_AQ_BP,D1,Destination[1],B6,500
Source[1],384PP_AQ_BP,E2,Destination[1],B6,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B6,25
Source[1],384PP_AQ_BP,G1,Destination[1],B6,275
Source[1],384PP_AQ_BP,I2,Destination[1],B6,750
Source[1],384PP_AQ_BP,N1,Destination[1],B6,500
Source[1],384PP_AQ_BP,O1,Destination[1],B6,500
Source[1],384PP_AQ_BP,B3,Destination[1],B6,250
Source[1],384PP_AQ_BP,O4,Destination[1],B6,1500
Source[1],384PP_AQ_BP,M3,Destination[1],B6,500
Source[1],384PP_AQ_BP,A1,Destination[1],C4,500
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500
Source[1],384PP_AQ_BP,C1,Destination[1],C4,250
Source[1],384PP_AQ_BP,D1,Destination[1],C4,500
Source[1],384PP_AQ_BP,E2,Destination[1],C4,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C4,25
Source[1],384PP_AQ_BP,G1,Destination[1],C4,275
Source[1],384PP_AQ_BP,H1,Destination[1],C4,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C4,750
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500
Source[1],384PP_AQ_BP,N1,Destination[1],C4,500
Source[1],384PP_AQ_BP,O1,Destination[1],C4,500
Source[1],384PP_AQ_BP,B3,Destination[1],C4,250
Source[1],384PP_AQ_BP,O4,Destination[1],C4,1500
Source[1],384PP_AQ_BP,M3,Destination[1],C4,500
Source[1],384PP_AQ_BP,A1,Destination[1],C5,500
Source[1],384PP_AQ_BP,B1,Destination[1],C5,500
Source[1],384PP_AQ_BP,C1,Destination[1],C5,250
Source[1],384PP_AQ_BP,D1,Destination[1],C5,500
Source[1],384PP_AQ_BP,E2,Destination[1],C5,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C5,25
Source[1],384PP_AQ_BP,G1,Destination[1],C5,275
Source[1],384PP_AQ_BP,H1,Destination[1],C5,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C5,750
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500
Source[1],384PP_AQ_BP,N1,Destination[1],C5,500
Source[1],384PP_AQ_BP,O1,Destination[1],C5,500
Source[1],384PP_AQ_BP,B3,Destination[1],C5,250
Source[1],384PP_AQ_BP,O4,Destination[1],C5,1500
Source[1],384PP_AQ_BP,M3,Destination[1],C5,500
Source[1],384PP_AQ_BP,A1,Destination[1],C6,500
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250
Source[1],384PP_AQ_BP,D1,Destination[1],C6,500
Source[1],384PP_AQ_BP,E3,Destination[1],C6,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C6,25
Source[1],384PP_AQ_BP,G1,Destination[1],C6,275
Source[1],384PP_AQ_BP,H1,Destination[1],C6,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C6,750
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500
Source[1],384PP_AQ_BP,N1,Destination[1],C6,500
Source[1],384PP_AQ_BP,O1,Destination[1],C6,500
Source[1],384PP_AQ_BP,B3,Destination[1],C6,250
Source[1],384PP_AQ_BP,O4,Destination[1],C6,1500
Source[1],384PP_AQ_BP,M3,Destination[1],C6,500
Source[1],384PP_AQ_BP,K1,Destination[1],D4,200
Source[1],384PP_AQ_BP,L1,Destination[1],D4,200
Source[1],384PP_AQ_BP,P1,Destination[1],D4,200
Source[1],384PP_AQ_BP,B3,Destination[1],D4,50
Source[1],384PP_AQ_BP,K1,Destination[1],E4,400
Source[1],384PP_AQ_BP,L1,Destination[1],E4,400
Source[1],384PP_AQ_BP,P1,Destination[1],E4,400
Source[1],384PP_AQ_BP,B3,Destination[1],E4,100
Source[1],384PP_AQ_BP,K1,Destination[1],F4,600
Source[1],384PP_AQ_BP,L1,Destination[1],F4,600
Source[1],384PP_AQ_BP,P1,Destination[1],F4,600
Source[1],384PP_AQ_BP,B3,Destination[1],F4,150
Source[1],384PP_AQ_BP,K1,Destination[1],G4,800
Source[1],384PP_AQ_BP,L1,Destination[1],G4,800
Source[1],384PP_AQ_BP,P1,Destination[1],G4,800
Source[1],384PP_AQ_BP,B3,Destination[1],G4,200
