Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A7,Destination[1],A12,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A12,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],B1,2500.0
Source[3],384PP_AQ_BP,G2,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],B2,2500.0
Source[3],384PP_AQ_BP,G2,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],B3,2500.0
Source[3],384PP_AQ_BP,G2,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B4,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],B4,2500.0
Source[3],384PP_AQ_BP,G2,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B5,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B5,2500.0
Source[3],384PP_AQ_BP,G2,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B6,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B6,2500.0
Source[3],384PP_AQ_BP,G2,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B7,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B7,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B8,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B8,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B8,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B9,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B9,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B10,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B10,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B10,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B11,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B11,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B11,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B12,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B12,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],B12,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C1,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C2,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C3,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C4,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C4,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C5,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C5,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C6,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C6,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C7,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C7,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C8,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C8,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,B22,Destination[1],C8,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C9,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C9,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],C9,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D1,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D2,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D3,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D4,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D4,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D5,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D5,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D6,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D6,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D7,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D7,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D7,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D8,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D8,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D8,2500.0
Source[3],384PP_AQ_BP,G6,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D9,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D9,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],D9,2500.0
Source[3],384PP_AQ_BP,G6,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E1,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],E1,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E2,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],E2,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E3,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],E3,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E4,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],E4,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E5,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],E5,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E6,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,C22,Destination[1],E6,2500.0
Source[3],384PP_AQ_BP,G3,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F1,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,D22,Destination[1],F1,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F2,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,D22,Destination[1],F2,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F3,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,D22,Destination[1],F3,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F4,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,D22,Destination[1],F4,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F5,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,D22,Destination[1],F5,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F6,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,D22,Destination[1],F6,2500.0
Source[3],384PP_AQ_BP,G4,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,A23,Destination[1],H1,1250.0
Source[3],384PP_AQ_BP,G7,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,A23,Destination[1],H2,625.0
Source[3],384PP_AQ_BP,G7,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,A23,Destination[1],H3,300.0
Source[3],384PP_AQ_BP,G7,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,A23,Destination[1],H4,175.0
Source[3],384PP_AQ_BP,G7,Destination[1],H4,2500.0
Source[3],384PP_AQ_BP,G7,Destination[1],H5,2500.0
