Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[3],384PP_AQ_BP,H9,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C6,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,C6,Destination[1],C7,250.0
Source[3],384PP_AQ_BP,H14,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,C6,Destination[1],C8,250.0
Source[3],384PP_AQ_BP,H14,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C9,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C10,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D5,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D6,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,C6,Destination[1],D7,250.0
Source[3],384PP_AQ_BP,H10,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D8,250.0
Source[1],384PP_AQ_BP,C6,Destination[1],D8,250.0
Source[3],384PP_AQ_BP,H10,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D9,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D9,375.0
Source[3],384PP_AQ_BP,H18,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D10,375.0
Source[3],384PP_AQ_BP,H18,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E5,375.0
Source[3],384PP_AQ_BP,H12,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E6,375.0
Source[3],384PP_AQ_BP,H12,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E7,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],E7,1925.0
Source[3],384PP_AQ_BP,H15,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E8,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E8,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E8,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],E8,1925.0
Source[3],384PP_AQ_BP,H15,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F5,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F5,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],F5,250.0
Source[3],384PP_AQ_BP,H11,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F6,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],F6,250.0
Source[3],384PP_AQ_BP,H11,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F7,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],F7,1925.0
Source[3],384PP_AQ_BP,H10,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F8,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F8,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F8,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],F8,1925.0
Source[3],384PP_AQ_BP,H10,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G5,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],G5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],G5,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],G5,250.0
Source[3],384PP_AQ_BP,H10,Destination[1],G5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G6,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],G6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],G6,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],G6,250.0
Source[3],384PP_AQ_BP,H10,Destination[1],G6,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],G7,1000.0
Source[3],384PP_AQ_BP,H16,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G8,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],G8,1000.0
Source[3],384PP_AQ_BP,H16,Destination[1],G8,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],H7,1000.0
Source[3],384PP_AQ_BP,H10,Destination[1],H7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H8,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],H8,1000.0
Source[3],384PP_AQ_BP,H10,Destination[1],H8,2500.0
