Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,D2,Destination[1],F1,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],F1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],F5,1450.0
Source[1],384PP_AQ_BP,C15,Destination[1],F5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],F5,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],F5,75.0
Source[1],384PP_AQ_BP,D4,Destination[1],F5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],F9,1550.0
Source[1],384PP_AQ_BP,C15,Destination[1],F9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],F9,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],F9,75.0
Source[1],384PP_AQ_BP,D5,Destination[1],F9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],G1,1500.0
Source[1],384PP_AQ_BP,C15,Destination[1],G1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],G1,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],G1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],G5,1525.0
Source[1],384PP_AQ_BP,C15,Destination[1],G5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],G5,100.0
Source[1],384PP_AQ_BP,D4,Destination[1],G5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],G9,1625.0
Source[1],384PP_AQ_BP,C15,Destination[1],G9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],G9,100.0
Source[1],384PP_AQ_BP,D5,Destination[1],G9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],H1,2450.0
Source[1],384PP_AQ_BP,B3,Destination[1],H1,50.0
Source[1],384PP_AQ_BP,C4,Destination[1],H5,2500.0
