Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A2,Destination[1],C2,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],C2,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],C2,125.0
Source[1],384PP_AQ_BP,B4,Destination[1],C3,19200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],C3,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],C3,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],C3,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],C3,125.0
Source[1],384PP_AQ_BP,B4,Destination[1],C4,19200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],C4,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],C4,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],C4,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],C4,125.0
Source[1],384PP_AQ_BP,B5,Destination[1],C7,19200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],C7,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],C7,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],C7,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],C7,125.0
Source[1],384PP_AQ_BP,B5,Destination[1],C8,19200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],C8,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],C8,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],C8,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],C8,125.0
Source[1],384PP_AQ_BP,B6,Destination[1],C9,19200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],C9,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],C9,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],C9,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],C9,125.0
Source[1],384PP_AQ_BP,B6,Destination[1],D2,17150.0
Source[1],384PP_AQ_BP,A1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],D2,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],D2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D2,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],D2,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,B7,Destination[1],D3,17150.0
Source[1],384PP_AQ_BP,A1,Destination[1],D3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],D3,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],D3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D3,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],D3,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],D3,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B7,Destination[1],D4,17150.0
Source[1],384PP_AQ_BP,A1,Destination[1],D4,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],D4,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],D4,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D4,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],D4,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],D4,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,B8,Destination[1],D7,17150.0
Source[1],384PP_AQ_BP,A1,Destination[1],D7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],D7,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],D7,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D7,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],D7,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],D7,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,B8,Destination[1],D8,17150.0
Source[1],384PP_AQ_BP,A1,Destination[1],D8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],D8,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],D8,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D8,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],D8,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],D8,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,B9,Destination[1],D9,17150.0
Source[1],384PP_AQ_BP,A1,Destination[1],D9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],D9,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],D9,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D9,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],D9,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],D9,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,B9,Destination[1],E2,16700.0
Source[1],384PP_AQ_BP,A1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],E2,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E2,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],E2,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,B9,Destination[1],E3,16700.0
Source[1],384PP_AQ_BP,A1,Destination[1],E3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],E3,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E3,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],E3,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],E3,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,B10,Destination[1],E4,16700.0
Source[1],384PP_AQ_BP,A1,Destination[1],E4,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],E4,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E4,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],E4,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],E4,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,B10,Destination[1],E7,16700.0
Source[1],384PP_AQ_BP,A1,Destination[1],E7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],E7,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E7,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],E7,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],E7,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,B10,Destination[1],E8,16700.0
Source[1],384PP_AQ_BP,A1,Destination[1],E8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],E8,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E8,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],E8,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],E8,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,B11,Destination[1],E9,16700.0
Source[1],384PP_AQ_BP,A1,Destination[1],E9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],E9,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E9,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],E9,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],E9,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,B11,Destination[1],F2,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F2,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],F2,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,B12,Destination[1],F3,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],F3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F3,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F3,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],F3,125.0
Source[1],384PP_AQ_BP,A8,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,B12,Destination[1],F4,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],F4,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F4,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F4,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],F4,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,B13,Destination[1],F7,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],F7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F7,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F7,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],F7,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,B13,Destination[1],F8,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],F8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F8,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F8,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],F8,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,B14,Destination[1],F9,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],F9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F9,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F9,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],F9,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,B14,Destination[1],G2,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],G2,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G2,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],G2,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,B15,Destination[1],G3,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],G3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],G3,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G3,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],G3,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,B15,Destination[1],G4,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],G4,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],G4,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],G4,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G4,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],G4,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],G4,2500.0
Source[1],384PP_AQ_BP,B16,Destination[1],G7,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],G7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],G7,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G7,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],G7,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,B16,Destination[1],G8,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],G8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],G8,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],G8,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G8,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],G8,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],G8,2500.0
Source[1],384PP_AQ_BP,B17,Destination[1],G9,18625.0
Source[1],384PP_AQ_BP,A1,Destination[1],G9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],G9,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G9,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],G9,125.0
Source[1],384PP_AQ_BP,A9,Destination[1],G9,2500.0
