Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,G1,Destination[1],A5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],A5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],A5,1675.0
Source[3],384PP_AQ_BP,C4,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A6,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],A6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],A6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],A6,1675.0
Source[3],384PP_AQ_BP,C4,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A7,100.0
Source[1],384PP_AQ_BP,O1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],A7,250.0
Source[3],384PP_AQ_BP,G4,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A8,100.0
Source[1],384PP_AQ_BP,O1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],A8,250.0
Source[3],384PP_AQ_BP,G4,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A9,100.0
Source[1],384PP_AQ_BP,O1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],A9,250.0
Source[3],384PP_AQ_BP,G4,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A10,100.0
Source[1],384PP_AQ_BP,O1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],A10,250.0
Source[3],384PP_AQ_BP,H4,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A11,100.0
Source[1],384PP_AQ_BP,O1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],A11,250.0
Source[3],384PP_AQ_BP,H4,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A12,100.0
Source[1],384PP_AQ_BP,O1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A12,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],A12,250.0
Source[3],384PP_AQ_BP,H4,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B1,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],B1,1675.0
Source[3],384PP_AQ_BP,B4,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],B2,1675.0
Source[3],384PP_AQ_BP,B4,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B3,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],B3,1675.0
Source[3],384PP_AQ_BP,B4,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B4,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],B4,1675.0
Source[3],384PP_AQ_BP,D4,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],B5,1675.0
Source[3],384PP_AQ_BP,D4,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B6,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],B6,1675.0
Source[3],384PP_AQ_BP,D4,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B7,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],B7,250.0
Source[3],384PP_AQ_BP,B5,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B8,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,250.0
Source[3],384PP_AQ_BP,B5,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B9,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],B9,250.0
Source[3],384PP_AQ_BP,B5,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B10,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],B10,250.0
Source[3],384PP_AQ_BP,C5,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B11,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],B11,250.0
Source[3],384PP_AQ_BP,C5,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B12,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,B3,Destination[1],B12,250.0
Source[3],384PP_AQ_BP,C5,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C1,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],C1,1675.0
Source[3],384PP_AQ_BP,A4,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],C2,1675.0
Source[3],384PP_AQ_BP,A4,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],C3,1675.0
Source[3],384PP_AQ_BP,A4,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],C4,1675.0
Source[3],384PP_AQ_BP,C4,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],C5,1675.0
Source[3],384PP_AQ_BP,C4,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],C6,1675.0
Source[3],384PP_AQ_BP,C4,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C7,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,H23,Destination[1],C7,1000.0
Source[3],384PP_AQ_BP,E4,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C8,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],C8,1000.0
Source[1],384PP_AQ_BP,H23,Destination[1],C8,1000.0
Source[3],384PP_AQ_BP,E4,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C9,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,H23,Destination[1],C9,1000.0
Source[3],384PP_AQ_BP,E4,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C10,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,H23,Destination[1],C10,1000.0
Source[3],384PP_AQ_BP,F4,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C11,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C11,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],C11,1000.0
Source[1],384PP_AQ_BP,H23,Destination[1],C11,1000.0
Source[3],384PP_AQ_BP,F4,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C12,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C12,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],C12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],C12,1000.0
Source[1],384PP_AQ_BP,H23,Destination[1],C12,1000.0
Source[3],384PP_AQ_BP,F4,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D1,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],D1,1675.0
Source[3],384PP_AQ_BP,B4,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],D2,1675.0
Source[3],384PP_AQ_BP,B4,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D3,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],D3,1675.0
Source[3],384PP_AQ_BP,B4,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],D4,1675.0
Source[3],384PP_AQ_BP,D4,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D5,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],D5,1675.0
Source[3],384PP_AQ_BP,D4,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D6,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],D6,1675.0
Source[3],384PP_AQ_BP,D4,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D7,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D7,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,D3,Destination[1],D7,1925.0
Source[3],384PP_AQ_BP,I4,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D8,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D8,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D8,1000.0
Source[1],384PP_AQ_BP,D3,Destination[1],D8,1925.0
Source[3],384PP_AQ_BP,I4,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D9,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D9,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,D3,Destination[1],D9,1925.0
Source[3],384PP_AQ_BP,I4,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D10,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D10,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,D3,Destination[1],D10,1925.0
Source[3],384PP_AQ_BP,J4,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D11,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D11,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D11,750.0
