Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,D1,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A6,375.0
Source[3],384PP_AQ_BP,H7,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A7,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A8,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A9,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A10,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A11,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],A12,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A12,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A12,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B1,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B2,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B3,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B4,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B5,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B6,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B7,375.0
Source[3],384PP_AQ_BP,H15,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B8,375.0
Source[3],384PP_AQ_BP,H15,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B9,375.0
Source[3],384PP_AQ_BP,H15,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B10,375.0
Source[3],384PP_AQ_BP,H15,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B11,375.0
Source[3],384PP_AQ_BP,H15,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B12,375.0
Source[3],384PP_AQ_BP,H15,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C1,375.0
Source[3],384PP_AQ_BP,H13,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C2,375.0
Source[3],384PP_AQ_BP,H13,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C3,375.0
Source[3],384PP_AQ_BP,H13,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C4,375.0
Source[3],384PP_AQ_BP,H13,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C5,375.0
Source[3],384PP_AQ_BP,H13,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C6,375.0
Source[3],384PP_AQ_BP,H13,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C7,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C8,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C8,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C8,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C9,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C10,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C11,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C11,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C11,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C12,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C12,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C12,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C12,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D1,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D2,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D3,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D4,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D4,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D5,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D6,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D7,375.0
Source[3],384PP_AQ_BP,H16,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D8,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],D8,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D8,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],D8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D8,375.0
Source[3],384PP_AQ_BP,H16,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D9,375.0
Source[3],384PP_AQ_BP,H16,Destination[1],D9,2500.0
