Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,G4,Destination[1],A12,375.0
Source[3],384PP_AQ_BP,F15,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B7,1000.0
Source[3],384PP_AQ_BP,F10,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B8,1000.0
Source[3],384PP_AQ_BP,F10,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B9,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],B9,1925.0
Source[3],384PP_AQ_BP,F13,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B10,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],B10,1925.0
Source[3],384PP_AQ_BP,F13,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B11,375.0
Source[3],384PP_AQ_BP,F16,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B12,375.0
Source[3],384PP_AQ_BP,F16,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C7,1000.0
Source[3],384PP_AQ_BP,F16,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C8,1000.0
Source[3],384PP_AQ_BP,F16,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,C2,Destination[1],C9,1925.0
Source[3],384PP_AQ_BP,F16,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,C2,Destination[1],C10,1925.0
Source[3],384PP_AQ_BP,F16,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,M2,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],C11,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C12,250.0
Source[1],384PP_AQ_BP,M2,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],C12,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D7,1000.0
Source[3],384PP_AQ_BP,F16,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D8,1000.0
Source[3],384PP_AQ_BP,F16,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D9,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D9,375.0
Source[3],384PP_AQ_BP,F14,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D10,375.0
Source[3],384PP_AQ_BP,F14,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,M2,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],D11,500.0
Source[3],384PP_AQ_BP,F16,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,M2,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],D12,500.0
Source[3],384PP_AQ_BP,F16,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E7,375.0
Source[3],384PP_AQ_BP,F11,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E8,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],E8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E8,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E8,375.0
Source[3],384PP_AQ_BP,F11,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E9,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],E9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E9,375.0
Source[3],384PP_AQ_BP,F16,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E10,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],E10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E10,375.0
Source[3],384PP_AQ_BP,F16,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,M2,Destination[1],E11,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],E11,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],E11,2500.0
Source[1],384PP_AQ_BP,M2,Destination[1],E12,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],E12,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],E12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F7,375.0
Source[3],384PP_AQ_BP,F16,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F8,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],F8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F8,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F8,375.0
Source[3],384PP_AQ_BP,F16,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F9,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],F9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F9,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],F9,1925.0
Source[3],384PP_AQ_BP,F17,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F10,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],F10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F10,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],F10,1925.0
Source[3],384PP_AQ_BP,F17,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F11,500.0
Source[3],384PP_AQ_BP,F16,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F12,500.0
Source[3],384PP_AQ_BP,F16,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G7,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],G7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],G7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],G7,375.0
Source[3],384PP_AQ_BP,F11,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G8,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G8,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],G8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],G8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],G8,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],G8,375.0
Source[3],384PP_AQ_BP,F11,Destination[1],G8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],G9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],G9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],G9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],G9,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],G9,1925.0
Source[3],384PP_AQ_BP,F18,Destination[1],G9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],G10,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],G10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],G10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],G10,375.0
Source[1],384PP_AQ_BP,C2,Destination[1],G10,1925.0
Source[3],384PP_AQ_BP,F18,Destination[1],G10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],H7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],H7,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],H7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],H7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],H7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],H7,375.0
Source[3],384PP_AQ_BP,F18,Destination[1],H7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H8,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],H8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],H8,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],H8,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],H8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],H8,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],H8,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],H8,375.0
Source[3],384PP_AQ_BP,F18,Destination[1],H8,2500.0
