Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,E1,Destination[1],C1,500.0
Source[3],384PP_AQ_BP,I4,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,500.0
Source[3],384PP_AQ_BP,I4,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C3,500.0
Source[3],384PP_AQ_BP,I4,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C4,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C4,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C5,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C5,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C6,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C6,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D1,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D2,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D3,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D4,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D4,500.0
Source[3],384PP_AQ_BP,I7,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D5,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D5,500.0
Source[3],384PP_AQ_BP,I7,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],D6,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D6,500.0
Source[3],384PP_AQ_BP,I7,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E1,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E2,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],E3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E3,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],F1,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],F2,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],F3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],F3,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],G1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],G1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],G1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],G1,500.0
Source[3],384PP_AQ_BP,I5,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],G2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],G2,500.0
Source[3],384PP_AQ_BP,I5,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],G3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],G3,500.0
Source[3],384PP_AQ_BP,I5,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H1,125.0
Source[1],384PP_AQ_BP,A23,Destination[1],H1,1250.0
Source[3],384PP_AQ_BP,I8,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H2,50.0
Source[1],384PP_AQ_BP,A23,Destination[1],H2,625.0
Source[3],384PP_AQ_BP,I8,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H3,25.0
Source[1],384PP_AQ_BP,A23,Destination[1],H3,300.0
Source[3],384PP_AQ_BP,I8,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H4,25.0
Source[1],384PP_AQ_BP,A23,Destination[1],H4,175.0
Source[3],384PP_AQ_BP,I8,Destination[1],H4,2500.0
Source[3],384PP_AQ_BP,I8,Destination[1],H5,2500.0
