Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,O3,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B3,625.0
Source[3],384PP_AQ_BP,C21,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B4,625.0
Source[3],384PP_AQ_BP,C21,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B6,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],B6,1000.0
Source[3],384PP_AQ_BP,D24,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B7,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B7,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],B7,1000.0
Source[3],384PP_AQ_BP,D24,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,J1,Destination[1],B8,200.0
Source[1],384PP_AQ_BP,K1,Destination[1],B8,400.0
Source[1],384PP_AQ_BP,L1,Destination[1],B8,400.0
Source[1],384PP_AQ_BP,P1,Destination[1],B8,400.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,100.0
Source[3],384PP_AQ_BP,D24,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C1,625.0
Source[3],384PP_AQ_BP,C18,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C2,625.0
Source[3],384PP_AQ_BP,C18,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C3,625.0
Source[3],384PP_AQ_BP,C22,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C4,625.0
Source[3],384PP_AQ_BP,C22,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C6,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C6,625.0
Source[3],384PP_AQ_BP,D22,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],C7,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C7,625.0
Source[3],384PP_AQ_BP,D22,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,J1,Destination[1],C8,300.0
Source[1],384PP_AQ_BP,K1,Destination[1],C8,600.0
Source[1],384PP_AQ_BP,L1,Destination[1],C8,600.0
Source[1],384PP_AQ_BP,P1,Destination[1],C8,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],C8,150.0
Source[3],384PP_AQ_BP,D24,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D1,625.0
Source[3],384PP_AQ_BP,C19,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D2,625.0
Source[3],384PP_AQ_BP,C19,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D3,625.0
Source[3],384PP_AQ_BP,C23,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D4,625.0
Source[3],384PP_AQ_BP,C23,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],D6,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D6,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],D7,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],D7,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,J1,Destination[1],D8,400.0
Source[1],384PP_AQ_BP,K1,Destination[1],D8,800.0
Source[1],384PP_AQ_BP,L1,Destination[1],D8,800.0
Source[1],384PP_AQ_BP,P1,Destination[1],D8,800.0
Source[1],384PP_AQ_BP,B3,Destination[1],D8,200.0
Source[3],384PP_AQ_BP,D24,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E1,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E2,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],E3,625.0
Source[3],384PP_AQ_BP,D21,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],E4,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],E4,625.0
Source[3],384PP_AQ_BP,D21,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E6,750.0
Source[1],384PP_AQ_BP,H1,Destination[1],E6,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E6,625.0
Source[3],384PP_AQ_BP,D23,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E7,750.0
Source[1],384PP_AQ_BP,H1,Destination[1],E7,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E7,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E7,625.0
Source[3],384PP_AQ_BP,D23,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F6,750.0
Source[1],384PP_AQ_BP,H1,Destination[1],F6,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F6,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F7,750.0
Source[1],384PP_AQ_BP,H1,Destination[1],F7,1500.0
Source[1],384PP_AQ_BP,J1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F7,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F7,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],F7,2500.0
