Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,C1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D1,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D1,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D2,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D2,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D3,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D3,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D4,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D4,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D4,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D5,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D5,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D6,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D6,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E1,750.0
Source[1],384PP_AQ_BP,B3,Destination[1],E1,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],E1,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E2,750.0
Source[1],384PP_AQ_BP,B3,Destination[1],E2,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],E2,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E3,750.0
Source[1],384PP_AQ_BP,B3,Destination[1],E3,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],E3,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E4,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E4,750.0
Source[1],384PP_AQ_BP,B3,Destination[1],E4,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],E4,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E5,750.0
Source[1],384PP_AQ_BP,B3,Destination[1],E5,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],E5,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E6,750.0
Source[1],384PP_AQ_BP,B3,Destination[1],E6,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],E6,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F1,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F1,750.0
Source[1],384PP_AQ_BP,B2,Destination[1],F1,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],F1,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F2,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F2,750.0
Source[1],384PP_AQ_BP,B2,Destination[1],F2,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],F2,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F3,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F3,750.0
Source[1],384PP_AQ_BP,B2,Destination[1],F3,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],F3,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F4,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F4,750.0
Source[1],384PP_AQ_BP,B2,Destination[1],F4,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],F4,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F5,250.0
