Sample Name,Sample Position,Method,Data File
MS_neg_2,P3-D6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/MS_neg_2
MS_neg_3,P3-D7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/MS_neg_3
MS_1,P3-C5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/MS_1
MS_2,P3-C6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/MS_2
MS_3,P3-C7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/MS_3
dil_1,P3-E1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/dil_1
dil_2,P3-E2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/dil_2
dil_3,P3-E3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/dil_3
pyc_dil_1,P3-F1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_dil_1
pyc_dil_2,P3-F2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_dil_2
pyc_dil_3,P3-F3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_dil_3
ICL_neg_1,P3-F5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ICL_neg_1
ICL_neg_2,P3-F6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ICL_neg_2
ICL_neg_3,P3-F7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ICL_neg_3
ICL_1,P3-E5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ICL_1
ICL_2,P3-E6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ICL_2
ICL_3,P3-E7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ICL_3
HCT_dil_1,P3-G1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/HCT_dil_1
HCT_dil_2,P3-G2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/HCT_dil_2
HCT_dil_3,P3-G3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/HCT_dil_3
pyc_HCT_dil_1,P3-H1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_HCT_dil_1
pyc_HCT_dil_2,P3-H2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_HCT_dil_2
pyc_HCT_dil_3,P3-H3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_HCT_dil_3
ppk_1,P3-G5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ppk_1
ppk_2,P3-G6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ppk_2
ppk_3,P3-G7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ppk_3
ppk_neg_1,P3-H5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ppk_neg_1
ppk_neg_2,P3-H6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ppk_neg_2
ppk_neg_3,P3-H7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/ppk_neg_3
