Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A6,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],A6,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],A6,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B4,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B4,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],B4,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],B4,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B5,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],B5,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],B5,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B6,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],B6,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],B6,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C4,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C4,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],C4,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],C4,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C5,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],C5,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],C5,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C6,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],C6,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],C6,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D4,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D4,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],D4,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],D4,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D4,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D5,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],D5,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],D5,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D6,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],D6,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],D6,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],E4,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E4,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E4,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],E4,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],E4,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],E4,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],E4,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],E5,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],E5,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],E5,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],E6,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],E6,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],E6,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],F2,100.0
Source[1],384PP_AQ_BP,J1,Destination[1],F2,100.0
Source[1],384PP_AQ_BP,K1,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,P1,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,B3,Destination[1],F2,50.0
Source[1],384PP_AQ_BP,B1,Destination[1],F3,200.0
Source[1],384PP_AQ_BP,J1,Destination[1],F3,200.0
Source[1],384PP_AQ_BP,K1,Destination[1],F3,400.0
Source[1],384PP_AQ_BP,P1,Destination[1],F3,400.0
Source[1],384PP_AQ_BP,B3,Destination[1],F3,100.0
