Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,G1,Destination[1],A11,400.0
Source[1],384PP_AQ_BP,J4,Destination[1],A11,250.0
Source[3],384PP_AQ_BP,H18,Destination[1],A11,2500.0
Source[3],384PP_AQ_BP,A18,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B1,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],B1,1000.0
Source[3],384PP_AQ_BP,B17,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B2,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],B2,1000.0
Source[3],384PP_AQ_BP,B17,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B3,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B3,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],B3,1000.0
Source[3],384PP_AQ_BP,B17,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B5,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B5,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],B5,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],B5,1000.0
Source[3],384PP_AQ_BP,B18,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B6,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B6,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],B6,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],B6,1000.0
Source[3],384PP_AQ_BP,B18,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B7,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B7,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],B7,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],B7,1000.0
Source[3],384PP_AQ_BP,B18,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B9,400.0
Source[1],384PP_AQ_BP,M4,Destination[1],B9,5000.0
Source[3],384PP_AQ_BP,H18,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B10,400.0
Source[1],384PP_AQ_BP,M4,Destination[1],B10,5000.0
Source[3],384PP_AQ_BP,H18,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B11,400.0
Source[1],384PP_AQ_BP,M4,Destination[1],B11,5000.0
Source[3],384PP_AQ_BP,H18,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B12,200.0
Source[1],384PP_AQ_BP,L1,Destination[1],B12,200.0
Source[1],384PP_AQ_BP,P1,Destination[1],B12,200.0
Source[1],384PP_AQ_BP,B3,Destination[1],B12,50.0
Source[3],384PP_AQ_BP,A18,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C1,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C1,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],C1,1000.0
Source[3],384PP_AQ_BP,H17,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C2,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],C2,1000.0
Source[3],384PP_AQ_BP,H17,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C3,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],C3,1000.0
Source[3],384PP_AQ_BP,H17,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C5,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],C5,1000.0
Source[3],384PP_AQ_BP,C18,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C6,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],C6,1000.0
Source[3],384PP_AQ_BP,C18,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C7,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C7,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],C7,1000.0
Source[3],384PP_AQ_BP,C18,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],C9,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,J4,Destination[1],C9,250.0
Source[3],384PP_AQ_BP,H18,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],C10,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,J4,Destination[1],C10,250.0
Source[3],384PP_AQ_BP,H18,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],C11,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],C11,1000.0
Source[1],384PP_AQ_BP,J4,Destination[1],C11,250.0
Source[3],384PP_AQ_BP,H18,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C12,400.0
Source[1],384PP_AQ_BP,L1,Destination[1],C12,400.0
Source[1],384PP_AQ_BP,P2,Destination[1],C12,400.0
Source[1],384PP_AQ_BP,B3,Destination[1],C12,100.0
Source[3],384PP_AQ_BP,A18,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D1,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],D1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D1,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],D1,1000.0
Source[3],384PP_AQ_BP,I17,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D2,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],D2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D2,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],D2,1000.0
Source[3],384PP_AQ_BP,I17,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D3,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],D3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D3,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],D3,1000.0
Source[3],384PP_AQ_BP,I17,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D5,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D5,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],D5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D5,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D5,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],D5,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],D5,1000.0
Source[3],384PP_AQ_BP,D18,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D6,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D6,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D6,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],D6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D6,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],D6,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],D6,1000.0
Source[3],384PP_AQ_BP,D18,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D7,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D7,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],D7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D7,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],D7,1000.0
Source[3],384PP_AQ_BP,D18,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D9,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D9,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],D9,1000.0
Source[1],384PP_AQ_BP,J4,Destination[1],D9,250.0
Source[3],384PP_AQ_BP,I18,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D10,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,J4,Destination[1],D10,250.0
Source[3],384PP_AQ_BP,I18,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D11,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],D11,1000.0
Source[1],384PP_AQ_BP,J4,Destination[1],D11,250.0
Source[3],384PP_AQ_BP,I18,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D12,600.0
Source[1],384PP_AQ_BP,L1,Destination[1],D12,600.0
Source[1],384PP_AQ_BP,P2,Destination[1],D12,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],D12,150.0
Source[3],384PP_AQ_BP,A18,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E1,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],E1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E1,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E1,1000.0
Source[3],384PP_AQ_BP,G17,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E2,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],E2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E2,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E2,1000.0
Source[3],384PP_AQ_BP,G17,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],E3,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],E3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E3,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E3,1000.0
Source[3],384PP_AQ_BP,G17,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,F1,Destination[1],E5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E5,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E5,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E5,1000.0
Source[3],384PP_AQ_BP,E18,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,F1,Destination[1],E6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],E6,2500.0
