Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,J4,Destination[1],A5,250.0
Source[3],384PP_AQ_BP,C7,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B5,1075.0
Source[1],384PP_AQ_BP,O3,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],B5,250.0
Source[3],384PP_AQ_BP,C7,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],C5,1075.0
Source[1],384PP_AQ_BP,O3,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],C5,250.0
Source[3],384PP_AQ_BP,C7,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A6,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],A6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],A6,500.0
Source[3],384PP_AQ_BP,C8,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B6,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],B6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],B6,500.0
Source[3],384PP_AQ_BP,C8,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C6,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C6,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],C6,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],C6,500.0
Source[3],384PP_AQ_BP,C8,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A7,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],A7,500.0
Source[3],384PP_AQ_BP,C9,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B7,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],B7,500.0
Source[3],384PP_AQ_BP,C9,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C7,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],C7,500.0
Source[3],384PP_AQ_BP,C9,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A8,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A8,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A8,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],A8,500.0
Source[3],384PP_AQ_BP,C10,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B8,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B8,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],B8,500.0
Source[3],384PP_AQ_BP,C10,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C8,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C8,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],C8,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C8,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],C8,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],C8,500.0
Source[3],384PP_AQ_BP,C10,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],A9,1075.0
Source[1],384PP_AQ_BP,J4,Destination[1],A9,250.0
Source[3],384PP_AQ_BP,C11,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B9,1075.0
Source[1],384PP_AQ_BP,J4,Destination[1],B9,250.0
Source[3],384PP_AQ_BP,C11,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],C9,1075.0
Source[1],384PP_AQ_BP,J4,Destination[1],C9,250.0
Source[3],384PP_AQ_BP,C11,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,E2,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A10,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],A10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],A10,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B10,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],B10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],B10,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C10,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],C10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],C10,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A11,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A11,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A11,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B11,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B11,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B11,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C11,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C11,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],C11,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C11,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A12,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A12,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],A12,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A12,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],A12,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B12,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B12,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B12,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],B12,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C12,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C12,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],C12,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C12,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],C12,1000.0
Source[3],384PP_AQ_BP,C11,Destination[1],C12,2500.0
