Sample Name,Sample Position,Method,Data File
rvrs_neg_10x_5,P3-C11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_10x_5
rvrs_neg_10x_6,P3-C12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_10x_6
fwd_50x_1,P3-D5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_50x_1
fwd_50x_2,P3-D6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_50x_2
fwd_neg_50x_1,P3-D7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_50x_1
fwd_neg_50x_2,P3-D8,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_50x_2
rvrs_50x_1,P3-D9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_50x_1
rvrs_50x_2,P3-D10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_50x_2
rvrs_neg_50x_1,P3-D11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_50x_1
rvrs_neg_50x_2,P3-D12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_50x_2
fwd_50x_3,P3-E5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_50x_3
fwd_50x_4,P3-E6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_50x_4
fwd_neg_50x_3,P3-E7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_50x_3
fwd_neg_50x_4,P3-E8,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_50x_4
rvrs_50x_3,P3-E9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_50x_3
rvrs_50x_4,P3-E10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_50x_4
rvrs_neg_50x_3,P3-E11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_50x_3
rvrs_neg_50x_4,P3-E12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_50x_4
fwd_50x_5,P3-F5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_50x_5
fwd_50x_6,P3-F6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_50x_6
fwd_neg_50x_5,P3-F7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_50x_5
fwd_neg_50x_6,P3-F8,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_50x_6
rvrs_50x_5,P3-F9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_50x_5
rvrs_50x_6,P3-F10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_50x_6
rvrs_neg_50x_5,P3-F11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_50x_5
rvrs_neg_50x_6,P3-F12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_50x_6
