Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,M1,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C11,500.0
Source[3],384PP_AQ_BP,A12,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C12,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500.0
Source[3],384PP_AQ_BP,I12,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500.0
Source[3],384PP_AQ_BP,I12,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D3,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D3,500.0
Source[3],384PP_AQ_BP,I12,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D4,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D4,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D5,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D5,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],D5,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D6,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D6,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],D6,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D7,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D7,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D7,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D8,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D8,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D8,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D9,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D9,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D9,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],D9,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D10,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],D10,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,D4,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D10,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],D10,50.0
Source[3],384PP_AQ_BP,E12,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D11,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],D11,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,D4,Destination[1],D11,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D11,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],D11,50.0
Source[3],384PP_AQ_BP,E12,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],D12,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],D12,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,D4,Destination[1],D12,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D12,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],D12,50.0
Source[3],384PP_AQ_BP,E12,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E1,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E1,500.0
Source[3],384PP_AQ_BP,I12,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E2,500.0
Source[3],384PP_AQ_BP,I12,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E3,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E3,500.0
Source[3],384PP_AQ_BP,I12,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E4,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E4,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E5,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E5,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E6,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E6,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E7,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E7,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E7,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E8,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E8,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E8,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E9,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E9,25.0
Source[1],384PP_AQ_BP,M3,Destination[1],E9,500.0
Source[3],384PP_AQ_BP,A13,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F1,100.0
Source[1],384PP_AQ_BP,J1,Destination[1],F1,100.0
Source[1],384PP_AQ_BP,B3,Destination[1],F1,50.0
Source[1],384PP_AQ_BP,P3,Destination[1],F1,200.0
Source[1],384PP_AQ_BP,O3,Destination[1],F1,100.0
Source[1],384PP_AQ_BP,N3,Destination[1],F1,100.0
Source[1],384PP_AQ_BP,M3,Destination[1],F1,100.0
Source[1],384PP_AQ_BP,P4,Destination[1],F1,125.0
Source[1],384PP_AQ_BP,J4,Destination[1],F1,50.0
Source[1],384PP_AQ_BP,M4,Destination[1],F1,1000.0
Source[3],384PP_AQ_BP,A13,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,J1,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,B3,Destination[1],F2,100.0
Source[1],384PP_AQ_BP,P3,Destination[1],F2,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,N3,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,M3,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,P4,Destination[1],F2,250.0
Source[1],384PP_AQ_BP,J4,Destination[1],F2,100.0
Source[1],384PP_AQ_BP,M4,Destination[1],F2,2000.0
Source[3],384PP_AQ_BP,A13,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F3,300.0
Source[1],384PP_AQ_BP,J1,Destination[1],F3,300.0
Source[1],384PP_AQ_BP,B3,Destination[1],F3,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],F3,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],F3,300.0
Source[1],384PP_AQ_BP,N3,Destination[1],F3,300.0
Source[1],384PP_AQ_BP,M3,Destination[1],F3,300.0
Source[1],384PP_AQ_BP,P4,Destination[1],F3,375.0
Source[1],384PP_AQ_BP,J4,Destination[1],F3,150.0
Source[1],384PP_AQ_BP,M4,Destination[1],F3,3000.0
Source[3],384PP_AQ_BP,A13,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,B3,Destination[1],F4,200.0
Source[1],384PP_AQ_BP,P3,Destination[1],F4,800.0
Source[1],384PP_AQ_BP,O3,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,N3,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,M3,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,P4,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],F4,200.0
Source[1],384PP_AQ_BP,M4,Destination[1],F4,4000.0
Source[3],384PP_AQ_BP,A13,Destination[1],F4,2500.0
