Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,P1,Destination[1],C5,1000
Source[1],384PP_AQ_BP,F1,Destination[1],C6,25
Source[1],384PP_AQ_BP,N1,Destination[1],C6,500
Source[1],384PP_AQ_BP,O1,Destination[1],C6,500
Source[1],384PP_AQ_BP,P1,Destination[1],C6,1000
Source[1],384PP_AQ_BP,F1,Destination[1],A7,25
Source[1],384PP_AQ_BP,O1,Destination[1],A7,500
Source[1],384PP_AQ_BP,B3,Destination[1],A7,250
Source[1],384PP_AQ_BP,P3,Destination[1],A7,4000
Source[1],384PP_AQ_BP,F1,Destination[1],A8,25
Source[1],384PP_AQ_BP,O1,Destination[1],A8,500
Source[1],384PP_AQ_BP,B3,Destination[1],A8,250
Source[1],384PP_AQ_BP,P3,Destination[1],A8,4000
Source[1],384PP_AQ_BP,F1,Destination[1],A9,25
Source[1],384PP_AQ_BP,O1,Destination[1],A9,500
Source[1],384PP_AQ_BP,B3,Destination[1],A9,250
Source[1],384PP_AQ_BP,P3,Destination[1],A9,4000
Source[1],384PP_AQ_BP,F1,Destination[1],B7,25
Source[1],384PP_AQ_BP,O1,Destination[1],B7,500
Source[1],384PP_AQ_BP,B3,Destination[1],B7,250
Source[1],384PP_AQ_BP,P3,Destination[1],B7,4000
Source[1],384PP_AQ_BP,F1,Destination[1],B8,25
Source[1],384PP_AQ_BP,O1,Destination[1],B8,500
Source[1],384PP_AQ_BP,B3,Destination[1],B8,250
Source[1],384PP_AQ_BP,P3,Destination[1],B8,4000
Source[1],384PP_AQ_BP,F1,Destination[1],B9,25
Source[1],384PP_AQ_BP,O1,Destination[1],B9,500
Source[1],384PP_AQ_BP,B3,Destination[1],B9,250
Source[1],384PP_AQ_BP,P3,Destination[1],B9,4000
Source[1],384PP_AQ_BP,F1,Destination[1],C7,25
Source[1],384PP_AQ_BP,O1,Destination[1],C7,500
Source[1],384PP_AQ_BP,B3,Destination[1],C7,250
Source[1],384PP_AQ_BP,P3,Destination[1],C7,4000
Source[1],384PP_AQ_BP,F1,Destination[1],C8,25
Source[1],384PP_AQ_BP,O1,Destination[1],C8,500
Source[1],384PP_AQ_BP,B3,Destination[1],C8,250
Source[1],384PP_AQ_BP,P3,Destination[1],C8,4000
Source[1],384PP_AQ_BP,F1,Destination[1],C9,25
Source[1],384PP_AQ_BP,O1,Destination[1],C9,500
Source[1],384PP_AQ_BP,B3,Destination[1],C9,250
Source[1],384PP_AQ_BP,P3,Destination[1],C9,4000
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25
Source[1],384PP_AQ_BP,N1,Destination[1],D1,500
Source[1],384PP_AQ_BP,O1,Destination[1],D1,500
Source[1],384PP_AQ_BP,P1,Destination[1],D1,1000
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25
Source[1],384PP_AQ_BP,N1,Destination[1],D2,500
Source[1],384PP_AQ_BP,O1,Destination[1],D2,500
Source[1],384PP_AQ_BP,P1,Destination[1],D2,1000
Source[1],384PP_AQ_BP,F1,Destination[1],D3,25
Source[1],384PP_AQ_BP,N1,Destination[1],D3,500
Source[1],384PP_AQ_BP,O1,Destination[1],D3,500
Source[1],384PP_AQ_BP,P1,Destination[1],D3,1000
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25
Source[1],384PP_AQ_BP,N1,Destination[1],E1,500
Source[1],384PP_AQ_BP,O1,Destination[1],E1,500
Source[1],384PP_AQ_BP,P1,Destination[1],E1,1000
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25
Source[1],384PP_AQ_BP,N1,Destination[1],E2,500
Source[1],384PP_AQ_BP,O1,Destination[1],E2,500
Source[1],384PP_AQ_BP,P1,Destination[1],E2,1000
Source[1],384PP_AQ_BP,F1,Destination[1],E3,25
Source[1],384PP_AQ_BP,N1,Destination[1],E3,500
Source[1],384PP_AQ_BP,O1,Destination[1],E3,500
Source[1],384PP_AQ_BP,P1,Destination[1],E3,1000
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25
Source[1],384PP_AQ_BP,N1,Destination[1],F1,500
Source[1],384PP_AQ_BP,O1,Destination[1],F1,500
Source[1],384PP_AQ_BP,P1,Destination[1],F1,1000
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25
Source[1],384PP_AQ_BP,N1,Destination[1],F2,500
Source[1],384PP_AQ_BP,O1,Destination[1],F2,500
Source[1],384PP_AQ_BP,P1,Destination[1],F2,1000
Source[1],384PP_AQ_BP,F1,Destination[1],F3,25
Source[1],384PP_AQ_BP,N1,Destination[1],F3,500
Source[1],384PP_AQ_BP,O1,Destination[1],F3,500
Source[1],384PP_AQ_BP,P1,Destination[1],F3,1000
Source[1],384PP_AQ_BP,F1,Destination[1],D4,25
Source[1],384PP_AQ_BP,O1,Destination[1],D4,500
Source[1],384PP_AQ_BP,B3,Destination[1],D4,250
Source[1],384PP_AQ_BP,P3,Destination[1],D4,4000
Source[1],384PP_AQ_BP,F1,Destination[1],D5,25
Source[1],384PP_AQ_BP,O1,Destination[1],D5,500
Source[1],384PP_AQ_BP,B3,Destination[1],D5,250
Source[1],384PP_AQ_BP,P4,Destination[1],D5,4000
Source[1],384PP_AQ_BP,F1,Destination[1],D6,25
Source[1],384PP_AQ_BP,O1,Destination[1],D6,500
Source[1],384PP_AQ_BP,B3,Destination[1],D6,250
Source[1],384PP_AQ_BP,P4,Destination[1],D6,4000
Source[1],384PP_AQ_BP,F1,Destination[1],E4,25
Source[1],384PP_AQ_BP,O1,Destination[1],E4,500
Source[1],384PP_AQ_BP,B3,Destination[1],E4,250
Source[1],384PP_AQ_BP,P4,Destination[1],E4,4000
Source[1],384PP_AQ_BP,F1,Destination[1],E5,25
Source[1],384PP_AQ_BP,O1,Destination[1],E5,500
Source[1],384PP_AQ_BP,B3,Destination[1],E5,250
Source[1],384PP_AQ_BP,P4,Destination[1],E5,4000
Source[1],384PP_AQ_BP,F1,Destination[1],E6,25
Source[1],384PP_AQ_BP,O1,Destination[1],E6,500
Source[1],384PP_AQ_BP,B3,Destination[1],E6,250
Source[1],384PP_AQ_BP,P4,Destination[1],E6,4000
Source[1],384PP_AQ_BP,F1,Destination[1],F4,25
Source[1],384PP_AQ_BP,O1,Destination[1],F4,500
Source[1],384PP_AQ_BP,B3,Destination[1],F4,250
Source[1],384PP_AQ_BP,P4,Destination[1],F4,4000
Source[1],384PP_AQ_BP,F1,Destination[1],F5,25
Source[1],384PP_AQ_BP,O1,Destination[1],F5,500
Source[1],384PP_AQ_BP,B3,Destination[1],F5,250
Source[1],384PP_AQ_BP,P4,Destination[1],F5,4000
Source[1],384PP_AQ_BP,F1,Destination[1],F6,25
Source[1],384PP_AQ_BP,O1,Destination[1],F6,500
Source[1],384PP_AQ_BP,B3,Destination[1],F6,250
Source[1],384PP_AQ_BP,P4,Destination[1],F6,4000
Source[3],384PP_AQ_BP,M15,Destination[1],A1,2500
Source[3],384PP_AQ_BP,M15,Destination[1],A2,2500
Source[3],384PP_AQ_BP,M15,Destination[1],A3,2500
Source[3],384PP_AQ_BP,M15,Destination[1],B1,2500
Source[3],384PP_AQ_BP,M15,Destination[1],B2,2500
Source[3],384PP_AQ_BP,M15,Destination[1],B3,2500
Source[3],384PP_AQ_BP,M15,Destination[1],C1,2500
Source[3],384PP_AQ_BP,M15,Destination[1],C2,2500
Source[3],384PP_AQ_BP,M15,Destination[1],C3,2500
Source[3],384PP_AQ_BP,M17,Destination[1],A4,2500
Source[3],384PP_AQ_BP,M17,Destination[1],A5,2500
Source[3],384PP_AQ_BP,M17,Destination[1],A6,2500
Source[3],384PP_AQ_BP,M17,Destination[1],B4,2500
Source[3],384PP_AQ_BP,M17,Destination[1],B5,2500
Source[3],384PP_AQ_BP,M17,Destination[1],B6,2500
Source[3],384PP_AQ_BP,M17,Destination[1],C4,2500
Source[3],384PP_AQ_BP,M17,Destination[1],C5,2500
Source[3],384PP_AQ_BP,M17,Destination[1],C6,2500
Source[3],384PP_AQ_BP,M19,Destination[1],A7,2500
Source[3],384PP_AQ_BP,M19,Destination[1],A8,2500
Source[3],384PP_AQ_BP,M19,Destination[1],A9,2500
Source[3],384PP_AQ_BP,M19,Destination[1],B7,2500
Source[3],384PP_AQ_BP,M19,Destination[1],B8,2500
Source[3],384PP_AQ_BP,M19,Destination[1],B9,2500
Source[3],384PP_AQ_BP,M19,Destination[1],C7,2500
Source[3],384PP_AQ_BP,M19,Destination[1],C8,2500
Source[3],384PP_AQ_BP,M19,Destination[1],C9,2500
Source[3],384PP_AQ_BP,M16,Destination[1],D1,2500
Source[3],384PP_AQ_BP,M16,Destination[1],D2,2500
Source[3],384PP_AQ_BP,M16,Destination[1],D3,2500
Source[3],384PP_AQ_BP,M16,Destination[1],E1,2500
Source[3],384PP_AQ_BP,M16,Destination[1],E2,2500
Source[3],384PP_AQ_BP,M16,Destination[1],E3,2500
Source[3],384PP_AQ_BP,M16,Destination[1],F1,2500
Source[3],384PP_AQ_BP,M16,Destination[1],F2,2500
Source[3],384PP_AQ_BP,M16,Destination[1],F3,2500
Source[3],384PP_AQ_BP,M18,Destination[1],D4,2500
Source[3],384PP_AQ_BP,M18,Destination[1],D5,2500
Source[3],384PP_AQ_BP,M18,Destination[1],D6,2500
Source[3],384PP_AQ_BP,M18,Destination[1],E4,2500
Source[3],384PP_AQ_BP,M18,Destination[1],E5,2500
Source[3],384PP_AQ_BP,M18,Destination[1],E6,2500
Source[3],384PP_AQ_BP,M18,Destination[1],F4,2500
Source[3],384PP_AQ_BP,M18,Destination[1],F5,2500
Source[3],384PP_AQ_BP,M18,Destination[1],F6,2500
